100, 0.004186
99, 0.004142
98, 0.004106
97, 0.004065
96, 0.004029
95, 0.003988
94, 0.003939
93, 0.003902
92, 0.003866
91, 0.003830
90, 0.003791
89, 0.003754
88, 0.003712
87, 0.003676
86, 0.003639
85, 0.003602
84, 0.003560
83, 0.003523
82, 0.003486
81, 0.003445
80, 0.003397
79, 0.003351
78, 0.003312
77, 0.003273
76, 0.003232
75, 0.003194
74, 0.003154
73, 0.003107
72, 0.003060
71, 0.002992
70, 0.002889
69, 0.002833
68, 0.002796
67, 0.002757
66, 0.002711
65, 0.002661
64, 0.002624
63, 0.002585
62, 0.002540
61, 0.002503
60, 0.002468
59, 0.002424
58, 0.002377
57, 0.002337
56, 0.002283
55, 0.002244
54, 0.002206
53, 0.002169
52, 0.002124
51, 0.002087
50, 0.002050
49, 0.002012
48, 0.001976
47, 0.001940
46, 0.001903
45, 0.001859
44, 0.001822
43, 0.001784
42, 0.001748
41, 0.001711
40, 0.001674
39, 0.001638
38, 0.001597
37, 0.001561
36, 0.001514
35, 0.001477
34, 0.001440
33, 0.001404
32, 0.001363
31, 0.001322
30, 0.001285
29, 0.001247
28, 0.001210
27, 0.001174
26, 0.001139
25, 0.001102
24, 0.001061
23, 0.001024
22, 0.000987
21, 0.000951
20, 0.000915
19, 0.000872
18, 0.000836
17, 0.000801
16, 0.000759
15, 0.000724
14, 0.000687
13, 0.000651
12, 0.000613
11, 0.000577
10, 0.000534
