0.960687, 1.684649
0.937982, -2.270417
0.921473, 1.650956
0.899223, -2.225009
0.883043, 1.617937
0.861238, -2.180509
0.845383, 1.585578
0.824014, -2.136899
0.808475, 1.553867
0.787533, -2.094161
0.772305, 1.522789
0.751783, -2.052277
0.736859, 1.492333
0.716747, -2.011232
0.702122, 1.462487
0.682412, -1.971007
0.668080, 1.433237
0.648764, -1.931587
0.634718, 1.404572
0.615789, -1.892955
0.602024, 1.376481
0.583473, -1.855096
0.569983, 1.348951
0.551803, -1.817994
0.538584, 1.321972
0.520767, -1.781634
0.507812, 1.295533
0.490352, -1.746002
0.477656, 1.269622
0.460545, -1.711082
0.448103, 1.244230
0.431334, -1.676860
0.419141, 1.219345
0.402707, -1.643323
0.390758, 1.194958
0.374653, -1.610456
0.362943, 1.171059
0.347160, -1.578247
0.335684, 1.147638
0.320217, -1.546682
0.308970, 1.124685
0.293813, -1.515749
0.282791, 1.102191
0.267936, -1.485434
0.257135, 1.080148
0.242578, -1.455725
0.231992, 1.058545
0.217726, -1.426611
0.207352, 1.037374
0.193371, -1.398078
0.183205, 1.016626
0.169504, -1.370117
0.159541, 0.996294
0.146114, -1.342714
0.136350, 0.976368
0.123192, -1.315860
0.113623, 0.956840
0.100728, -1.289543
0.091351, 0.937704
0.078713, -1.263752
0.069524, 0.918950
0.057139, -1.238477
0.048133, 0.900571
0.035996, -1.213707
0.027171, 0.882559
0.015276, -1.189433
0.006627, 0.864908
-0.005029, -1.165645
-0.013505, 0.847610
-0.024929, -1.142332
-0.033235, 0.830658
-0.044430, -1.119485
-0.052570, 0.814044
-0.063541, -1.097095
-0.071519, 0.797764
-0.082271, -1.075154
-0.090089, 0.781808
-0.100625, -1.053650
-0.108287, 0.766172
-0.118613, -1.032577
-0.126121, 0.750849
-0.136240, -1.011926
-0.143599, 0.735832
-0.153516, -0.991687
-0.160727, 0.721115
-0.170445, -0.971854
-0.177512, 0.706693
-0.187036, -0.952417
-0.193962, 0.692559
-0.203296, -0.933368
-0.210083, 0.678708
-0.219230, -0.914701
-0.225881, 0.665134
-0.234845, -0.896407
-0.241363, 0.651831
-0.250148, -0.878479
-0.256536, 0.638794
-0.265145, -0.860909
-0.271405, 0.626018
-0.279842, -0.843691
-0.285977, 0.613498
-0.294246, -0.826817
-0.300258, 0.601228
-0.308361, -0.810281
-0.314253, 0.589204
-0.322193, -0.794075
-0.327968, 0.577419
-0.335750, -0.778194
-0.341408, 0.565871
-0.349035, -0.762630
-0.354580, 0.554554
-0.362054, -0.747377
-0.367488, 0.543463
-0.374813, -0.732430
-0.380139, 0.532593
-0.387317, -0.717781
-0.392536, 0.521941
-0.399570, -0.703425
-0.404685, 0.511503
-0.411579, -0.689357
-0.416592, 0.501273
-0.423347, -0.675570
-0.428260, 0.491247
-0.434880, -0.662058
-0.439695, 0.481422
-0.446183, -0.648817
-0.450901, 0.471794
-0.457259, -0.635841
-0.461883, 0.462358
-0.468114, -0.623124
-0.472645, 0.453111
-0.478752, -0.610662
-0.483192, 0.444049
-0.489177, -0.598448
-0.493528, 0.435168
-0.499393, -0.586479
-0.503658, 0.426464
-0.509405, -0.574750
-0.513584, 0.417935
-0.519217, -0.563255
-0.523313, 0.409576
-0.528833, -0.551990
-0.532847, 0.401385
-0.538256, -0.540950
-0.542190, 0.393357
-0.547491, -0.530131
-0.551346, 0.385490
-0.556541, -0.519528
-0.560319, 0.377780
-0.565410, -0.509138
-0.569113, 0.370224
-0.574102, -0.498955
-0.577730, 0.362820
-0.582620, -0.488976
-0.586176, 0.355564
-0.590968, -0.479196
-0.594452, 0.348452
-0.599148, -0.469612
-0.602563, 0.341483
-0.607165, -0.460220
-0.610512, 0.334654
