0.958726, 1.700256
0.936554, -2.217196
0.953557, 1.700256
0.931488, -2.206857
0.948491, 1.700256
0.926523, -2.196725
0.943526, 1.700256
0.921658, -2.186796
0.938660, 1.700256
0.916890, -2.177065
0.933892, 1.700256
0.912217, -2.167529
0.929220, 1.700256
0.907638, -2.158183
0.924640, 1.700256
0.903150, -2.149025
0.920153, 1.700256
0.898752, -2.140049
0.915755, 1.700256
0.894442, -2.131254
0.911445, 1.700256
0.890218, -2.122634
0.907221, 1.700256
0.886079, -2.114186
0.903082, 1.700256
0.882023, -2.105907
0.899025, 1.700256
0.878047, -2.097794
0.895050, 1.700256
0.874151, -2.089844
0.891154, 1.700256
0.870333, -2.082052
0.887336, 1.700256
0.866592, -2.074416
0.883594, 1.700256
0.862925, -2.066933
0.879928, 1.700256
0.859332, -2.059599
0.876334, 1.700256
0.855810, -2.052412
0.872813, 1.700256
0.852359, -2.045369
0.869361, 1.700256
0.848977, -2.038467
0.865979, 1.700256
0.845662, -2.031703
0.862665, 1.700256
0.842414, -2.025074
0.859417, 1.700256
0.839231, -2.018577
0.856233, 1.700256
0.836111, -2.012211
0.853114, 1.700256
0.833054, -2.005972
0.850057, 1.700256
0.830058, -1.999858
0.847061, 1.700256
0.827122, -1.993866
0.844125, 1.700256
0.824245, -1.987993
0.841247, 1.700256
0.821425, -1.982239
0.838427, 1.700256
0.818661, -1.976599
0.835664, 1.700256
0.815953, -1.971072
0.832956, 1.700256
0.813299, -1.965656
0.830302, 1.700256
0.810698, -1.960348
0.827701, 1.700256
0.808149, -1.955146
0.825152, 1.700256
0.805652, -1.950048
0.822654, 1.700256
0.803204, -1.945052
0.820206, 1.700256
0.800805, -1.940156
0.817807, 1.700256
0.798454, -1.935358
0.815456, 1.700256
0.796150, -1.930656
0.813152, 1.700256
0.793892, -1.926048
0.810894, 1.700256
0.791679, -1.921532
0.808681, 1.700256
0.789510, -1.917107
0.806513, 1.700256
0.787385, -1.912770
0.804388, 1.700256
0.785303, -1.908520
0.802305, 1.700256
0.783262, -1.904354
0.800264, 1.700256
0.781261, -1.900272
0.798264, 1.700256
0.779301, -1.896272
0.796304, 1.700256
0.777380, -1.892352
0.794383, 1.700256
0.775498, -1.888510
0.792500, 1.700256
0.773653, -1.884745
0.790655, 1.700256
0.771845, -1.881055
0.788847, 1.700256
0.770073, -1.877439
0.787076, 1.700256
0.768337, -1.873895
0.785339, 1.700256
0.766635, -1.870423
0.783638, 1.700256
0.764967, -1.867019
0.781970, 1.700256
0.763333, -1.863684
0.780336, 1.700256
