0.853921, 1.454023
0.831092, -2.282900
0.816843, 1.424942
0.794470, -2.237242
0.780506, 1.396444
0.758581, -2.192497
0.744896, 1.368515
0.723409, -2.148647
0.709998, 1.341144
0.688941, -2.105674
0.675798, 1.314321
0.655162, -2.063561
0.642282, 1.288035
0.622059, -2.022290
0.609436, 1.262274
0.589618, -1.981844
0.577248, 1.237029
0.557826, -1.942207
0.545703, 1.212288
0.526669, -1.903363
0.514789, 1.188043
0.496136, -1.865296
0.484493, 1.164282
0.466213, -1.827990
0.454803, 1.140996
0.436889, -1.791430
0.425707, 1.118176
0.408151, -1.755601
0.397193, 1.095813
0.379988, -1.720489
0.369249, 1.073896
0.352388, -1.686079
0.341864, 1.052418
0.325340, -1.652358
0.315027, 1.031370
0.298834, -1.619311
0.288726, 1.010743
0.272857, -1.586924
0.262952, 0.990528
0.247400, -1.555186
0.237693, 0.970717
0.222452, -1.524082
0.212939, 0.951303
0.198003, -1.493601
0.188680, 0.932277
0.174043, -1.463729
0.164906, 0.913631
0.150562, -1.434454
0.141608, 0.895359
0.127551, -1.405765
0.118776, 0.877452
0.105000, -1.377650
0.096401, 0.859902
0.082900, -1.350097
0.074473, 0.842704
0.061242, -1.323095
0.052983, 0.825850
0.040017, -1.296633
0.031923, 0.809333
0.019216, -1.270700
0.011285, 0.793147
-0.001168, -1.245286
-0.008941, 0.777284
-0.021145, -1.220380
-0.028762, 0.761738
-0.040722, -1.195973
-0.048187, 0.746503
-0.059907, -1.172053
-0.067223, 0.731573
-0.078709, -1.148612
-0.085879, 0.716942
-0.097135, -1.125640
-0.104161, 0.702603
-0.115192, -1.103127
-0.122078, 0.688551
-0.132888, -1.081065
-0.139636, 0.674780
-0.150231, -1.059443
-0.156843, 0.661284
-0.167226, -1.038255
-0.173707, 0.648059
-0.183881, -1.017489
-0.190232, 0.635097
-0.200204, -0.997140
-0.206428, 0.622395
-0.216200, -0.977197
-0.222299, 0.609948
-0.231876, -0.957653
-0.237853, 0.597749
-0.247238, -0.938500
-0.253096, 0.585794
-0.262293, -0.919730
-0.268034, 0.574078
-0.277048, -0.901335
-0.282674, 0.562596
-0.291507, -0.883309
-0.297020, 0.551344
-0.305677, -0.865642
-0.311080, 0.540317
-0.319563, -0.848330
-0.324858, 0.529511
-0.333172, -0.831363
-0.338361, 0.518921
-0.346508, -0.814736
-0.351594, 0.508542
-0.359578, -0.798441
-0.364562, 0.498372
-0.372387, -0.782472
-0.377271, 0.488404
-0.384939, -0.766823
-0.389725, 0.478636
-0.397240, -0.751486
-0.401931, 0.469063
-0.409295, -0.736457
-0.413892, 0.459682
-0.421109, -0.721727
-0.425614, 0.450488
-0.432687, -0.707293
-0.437102, 0.441479
-0.444033, -0.693147
-0.448360, 0.432649
-0.455153, -0.679284
-0.459393, 0.423996
-0.466050, -0.665698
-0.470205, 0.415516
-0.476729, -0.652384
-0.480801, 0.407206
-0.487194, -0.639337
-0.491185, 0.399062
-0.497450, -0.626550
-0.501361, 0.391080
-0.507501, -0.614019
-0.511334, 0.383259
-0.517351, -0.601739
-0.521107, 0.375594
-0.527004, -0.589704
-0.530685, 0.368082
-0.536464, -0.577910
-0.540071, 0.360720
-0.545735, -0.566352
-0.549270, 0.353506
-0.554820, -0.555025
-0.558284, 0.346436
-0.563724, -0.543924
-0.567119, 0.339507
-0.572449, -0.533046
-0.575776, 0.332717
-0.581000, -0.522385
-0.584261, 0.326062
-0.589380, -0.511937
-0.592576, 0.319541
-0.597593, -0.501698
-0.600724, 0.313150
-0.605641, -0.491664
-0.608710, 0.306887
-0.613528, -0.481831
-0.616535, 0.300750
-0.621257, -0.472194
-0.624205, 0.294735
-0.628832, -0.462750
-0.631721, 0.288840
-0.636256, -0.453495
-0.639086, 0.283063
-0.643531, -0.444426
-0.646305, 0.277402
-0.650660, -0.435537
-0.653378, 0.271854
-0.657647, -0.426826
-0.660311, 0.266417
-0.664494, -0.418290
-0.667105, 0.261088
-0.671204, -0.409924
-0.673763, 0.255867
-0.677780, -0.401725
-0.680287, 0.250749
-0.684224, -0.393691
-0.686682, 0.245734
-0.690540, -0.385817
-0.692948, 0.240820
-0.696729, -0.378101
-0.699089, 0.236003
-0.702794, -0.370539
-0.705107, 0.231283
-0.708738, -0.363128
-0.711005, 0.226658
-0.714564, -0.355865
-0.716785, 0.222124
-0.720272, -0.348748
-0.722449, 0.217682
-0.725867, -0.341773
-0.728000, 0.213328
-0.731350, -0.334938
-0.733440, 0.209062
-0.736723, -0.328239
-0.738771, 0.204880
-0.741988, -0.321674
-0.743996, 0.200783
-0.747148, -0.315241
-0.749116, 0.196767
-0.752205, -0.308936
-0.754134, 0.192832
-0.757161, -0.302757
-0.759051, 0.188975
-0.762018, -0.296702
-0.763870, 0.185196
-0.766778, -0.290768
-0.768593, 0.181492
-0.771442, -0.284953
-0.773221, 0.177862
-0.776013, -0.279254
-0.777756, 0.174305
-0.780493, -0.273669
-0.782201, 0.170819
-0.784883, -0.268195
-0.786557, 0.167402
-0.789186, -0.262831
-0.790826, 0.164054
-0.793402, -0.257575
-0.795010, 0.160773
-0.797534, -0.252423
-0.799109, 0.157558
-0.801583, -0.247375
-0.803127, 0.154407
-0.805551, -0.242427
-0.807065, 0.151318
-0.809440, -0.237579
-0.810923, 0.148292
-0.813252, -0.232827
-0.814705, 0.145326
-0.816987, -0.228171
-0.818411, 0.142420
-0.820647, -0.223607
-0.822043, 0.139571
-0.824234, -0.219135
-0.825602, 0.136780
-0.827749, -0.214752
-0.829090, 0.134044
-0.831194, -0.210457
-0.832508, 0.131363
-0.834570, -0.206248
-0.835858, 0.128736
-0.837879, -0.202123
-0.839141, 0.126161
-0.841121, -0.198081
-0.842358, 0.123638
-0.844299, -0.194119
-0.845511, 0.121165
-0.847413, -0.190237
-0.848600, 0.118742
-0.850465, -0.186432
-0.851628, 0.116367
-0.853455, -0.182703
-0.854596, 0.114040
-0.856386, -0.179049
-0.857504, 0.111759
-0.859259, -0.175468
-0.860354, 0.109524
-0.862073, -0.171959
-0.863147, 0.107333
-0.864832, -0.168520
-0.865884, 0.105187
-0.867535, -0.165149
-0.868566, 0.103083
-0.870185, -0.161846
-0.871195, 0.101021
-0.872781, -0.158609
-0.873771, 0.099001
-0.875325, -0.155437
-0.876296, 0.097021
-0.877819, -0.152328
-0.878770, 0.095080
-0.880262, -0.149282
-0.881194, 0.093179
-0.882657, -0.146296
-0.883570, 0.091315
-0.885004, -0.143370
-0.885899, 0.089489
-0.887304, -0.140503
-0.888181, 0.087699
-0.889558, -0.137693
-0.890417, 0.085945
-0.891767, -0.134939
-0.892609, 0.084226
-0.893931, -0.132240
-0.894757, 0.082542
-0.896053, -0.129595
-0.896862, 0.080891
-0.898132, -0.127004
-0.898924, 0.079273
-0.900169, -0.124463
-0.900946, 0.077688
-0.902166, -0.121974
-0.902927, 0.076134
-0.904122, -0.119535
-0.904868, 0.074611
-0.906040, -0.117144
-0.906771, 0.073119
-0.907919, -0.114801
-0.908636, 0.071657
-0.909761, -0.112505
-0.910463, 0.070224
-0.911566, -0.110255
-0.912254, 0.068819
-0.913334, -0.108050
-0.914009, 0.067443
-0.915068, -0.105889
-0.915728, 0.066094
-0.916766, -0.103771
-0.917414, 0.064772
-0.918431, -0.101696
-0.919066, 0.063476
-0.920062, -0.099662
-0.920684, 0.062207
-0.921661, -0.097669
-0.922271, 0.060963
-0.923228, -0.095715
-0.923825, 0.059744
-0.924763, -0.093801
-0.925349, 0.058549
-0.926268, -0.091925
-0.926842, 0.057378
-0.927743, -0.090086
-0.928305, 0.056230
-0.929188, -0.088285
-0.929739, 0.055106
-0.930604, -0.086519
-0.931144, 0.054003
-0.931992, -0.084789
-0.932521, 0.052923
-0.933352, -0.083093
-0.933871, 0.051865
-0.934685, -0.081431
-0.935193, 0.050828
-0.935991, -0.079802
-0.936489, 0.049811
-0.937272, -0.078206
-0.937760, 0.048815
-0.938526, -0.076642
-0.939004, 0.047839
-0.939756, -0.075109
-0.940224, 0.046882
-0.940960, -0.073607
-0.941420, 0.045944
-0.942141, -0.072135
-0.942591, 0.045025
-0.943298, -0.070692
-0.943740, 0.044125
-0.944432, -0.069278
-0.944865, 0.043242
-0.945544, -0.067893
-0.945968, 0.042377
-0.946633, -0.066535
-0.947048, 0.041530
-0.947700, -0.065204
-0.948107, 0.040699
-0.948746, -0.063900
-0.949145, 0.039885
-0.949771, -0.062622
-0.950162, 0.039088
-0.950776, -0.061370
-0.951159, 0.038306
-0.951760, -0.060142
-0.952136, 0.037540
-0.952725, -0.058940
-0.953093, 0.036789
-0.953671, -0.057761
-0.954031, 0.036053
-0.954597, -0.056606
-0.954951, 0.035332
-0.955505, -0.055473
-0.955852, 0.034625
-0.956395, -0.054364
-0.956735, 0.033933
-0.957267, -0.053277
-0.957600, 0.033254
-0.958122, -0.052211
-0.958448, 0.032589
-0.958960, -0.051167
-0.959279, 0.031937
-0.959780, -0.050144
-0.960093, 0.031299
-0.960585, -0.049141
-0.960891, 0.030673
-0.961373, -0.048158
-0.961674, 0.030059
-0.962146, -0.047195
-0.962440, 0.029458
-0.962903, -0.046251
-0.963191, 0.028869
-0.963645, -0.045326
-0.963928, 0.028292
-0.964372, -0.044419
-0.964649, 0.027726
-0.965084, -0.043531
-0.965356, 0.027171
-0.965783, -0.042660
-0.966049, 0.026628
-0.966467, -0.041807
-0.966728, 0.026095
-0.967138, -0.040971
-0.967393, 0.025573
-0.967795, -0.040152
-0.968045, 0.025062
-0.968439, -0.039348
-0.968685, 0.024561
-0.969070, -0.038562
-0.969311, 0.024069
-0.969689, -0.037790
-0.969925, 0.023588
-0.970295, -0.037034
-0.970526, 0.023116
-0.970889, -0.036294
-0.971116, 0.022654
-0.971471, -0.035568
-0.971693, 0.022201
-0.972042, -0.034857
-0.972259, 0.021757
-0.972601, -0.034159
-0.972814, 0.021322
-0.973149, -0.033476
-0.973358, 0.020895
-0.973686, -0.032807
