0.981466, 0.296817, -0.393246
0.971216, 0.307066, 1.024918
0.967875, 0.310407, -0.334130
0.958426, 0.300958, -0.944921
0.962404, 0.304936, -0.397806
0.952361, 0.314979, 1.004257
0.949355, 0.317985, -0.300637
0.940079, 0.308709, -0.927587
0.944101, 0.312731, -0.402183
0.934257, 0.322575, 0.984420
0.931572, 0.325260, -0.268476
0.922463, 0.316150, -0.910941
0.926526, 0.320214, -0.406387
0.916873, 0.329868, 0.965376
0.914497, 0.332244, -0.237594
0.905547, 0.323294, -0.894955
0.909651, 0.327399, -0.410423
0.900181, 0.336870, 0.947093
0.898101, 0.338949, -0.207942
0.889305, 0.330153, -0.879602
0.893448, 0.334296, -0.414297
0.884153, 0.343591, 0.929540
0.882358, 0.345386, -0.179469
0.873709, 0.336737, -0.864857
0.877890, 0.340918, -0.418018
0.868763, 0.350045, 0.912687
0.867241, 0.351566, -0.152130
0.858734, 0.343059, -0.850697
0.862950, 0.347275, -0.421590
0.853985, 0.356240, 0.896508
0.852726, 0.357499, -0.125878
0.844355, 0.349128, -0.837099
0.848606, 0.353378, -0.425019
0.839796, 0.362188, 0.880976
0.838789, 0.363194, -0.100670
0.830549, 0.354954, -0.824039
0.834832, 0.359237, -0.428312
0.826171, 0.367898, 0.866063
0.825407, 0.368662, -0.076466
0.817292, 0.360547, -0.811497
0.821606, 0.364862, -0.431474
0.813089, 0.373380, 0.851746
0.812557, 0.373912, -0.053225
0.804562, 0.365917, -0.799452
0.808907, 0.370262, -0.434509
0.800527, 0.378642, 0.838001
0.800218, 0.378951, -0.030909
0.792339, 0.371073, -0.787884
0.796714, 0.375447, -0.437424
0.788466, 0.383695, 0.824805
0.788371, 0.383790, -0.009480
0.780603, 0.376022, -0.776775
0.785005, 0.380424, -0.440222
0.776884, 0.388546, 0.812136
0.776995, 0.388435, 0.011096
0.769334, 0.380774, -0.766107
0.773763, 0.385203, -0.442909
0.765763, 0.393202, 0.799973
0.766072, 0.392894, 0.030853
0.758513, 0.385335, -0.755861
0.762968, 0.389790, -0.445488
0.755085, 0.397673, 0.788296
0.755583, 0.397175, 0.049823
0.748123, 0.389715, -0.746021
0.752603, 0.394194, -0.447965
0.744832, 0.401965, 0.777085
0.745512, 0.401285, 0.068039
0.738146, 0.393919, -0.736571
0.742650, 0.398422, -0.450343
0.734987, 0.406086, 0.766322
0.735842, 0.405230, 0.085531
0.728567, 0.397955, -0.727496
0.733093, 0.402482, -0.452626
0.725533, 0.410042, 0.755989
0.726557, 0.409018, 0.102326
0.719369, 0.401830, -0.718781
0.723917, 0.406379, -0.454819
0.716456, 0.413839, 0.746069
0.717641, 0.412655, 0.118453
0.710537, 0.405551, -0.710411
0.715106, 0.410120, -0.456923
0.707741, 0.417485, 0.736544
0.709080, 0.416146, 0.133938
0.702056, 0.409122, -0.702372
0.706646, 0.413712, -0.458944
0.699372, 0.420986, 0.727401
0.700860, 0.419498, 0.148807
0.693913, 0.412551, -0.694653
0.698522, 0.417160, -0.460884
