0.937507, -0.421643
0.948503, 1.099639
0.945385, -0.311870
0.937395, -0.799009
0.933135, -0.425972
0.944175, 1.104011
0.941100, -0.307541
0.933238, -0.786153
0.928937, -0.430128
0.940019, 1.108209
0.936985, -0.303385
0.929247, -0.773809
0.924906, -0.434119
0.936028, 1.112240
0.933034, -0.299394
0.925415, -0.761957
0.921035, -0.437952
0.932196, 1.116110
0.929241, -0.295562
0.921735, -0.750576
0.917318, -0.441632
0.928517, 1.119827
0.925598, -0.291883
0.918201, -0.739648
0.913750, -0.445165
0.924984, 1.123396
0.922100, -0.288350
0.914809, -0.729155
0.910323, -0.448558
0.921591, 1.126822
0.918742, -0.284958
0.911551, -0.719080
0.907033, -0.451815
0.918334, 1.130113
0.915517, -0.281700
0.908423, -0.709405
0.903873, -0.454943
0.915206, 1.133272
0.912420, -0.278572
0.905419, -0.700116
0.900840, -0.457947
0.912203, 1.136306
0.909447, -0.275569
0.902535, -0.691196
0.897927, -0.460831
0.909319, 1.139219
0.906592, -0.272685
0.899766, -0.682631
0.895130, -0.463600
0.906550, 1.142016
0.903851, -0.269916
0.897107, -0.674407
0.892444, -0.466259
0.903891, 1.144701
0.901219, -0.267258
0.894554, -0.666511
0.889865, -0.468813
0.901338, 1.147280
0.898691, -0.264705
0.892102, -0.658928
0.887389, -0.471264
0.898887, 1.149756
0.896264, -0.262253
0.889748, -0.651647
0.885012, -0.473618
0.896533, 1.152134
0.893934, -0.259899
0.887487, -0.644656
0.882729, -0.475879
0.894273, 1.154417
0.891696, -0.257639
0.885317, -0.637944
0.880536, -0.478049
0.892103, 1.156609
0.889548, -0.255469
0.883233, -0.631498
0.878432, -0.480133
0.890019, 1.158714
0.887485, -0.253385
0.881232, -0.625309
0.876410, -0.482135
0.888018, 1.160735
0.885504, -0.251384
0.879310, -0.619366
0.874470, -0.484056
0.886096, 1.162676
0.883602, -0.249463
0.877465, -0.613660
0.872606, -0.485901
0.884252, 1.164539
0.881775, -0.247618
0.875694, -0.608181
0.870817, -0.487673
0.882480, 1.166329
0.880022, -0.245847
0.873993, -0.602920
0.869099, -0.489374
0.880779, 1.168047
0.878338, -0.244146
0.872359, -0.597868
0.867449, -0.491007
0.879146, 1.169696
0.876721, -0.242512
0.870791, -0.593017
0.865865, -0.492576
0.877578, 1.171281
0.875168, -0.240944
0.869285, -0.588360
0.864344, -0.494082
0.876072, 1.172802
0.873678, -0.239438
0.867839, -0.583887
0.862883, -0.495528
0.874626, 1.174262
0.872246, -0.237992
0.866450, -0.579593
0.861481, -0.496916
0.873238, 1.175664
0.870872, -0.236604
0.865117, -0.575469
0.860134, -0.498249
0.871905, 1.177011
0.869552, -0.235271
0.863837, -0.571510
0.858841, -0.499530
0.870624, 1.178304
0.868285, -0.233991
0.862607, -0.567708
0.857600, -0.500759
0.869395, 1.179546
0.867068, -0.232762
0.861427, -0.564058
0.856408, -0.501939
0.868215, 1.180738
0.865899, -0.231581
0.860294, -0.560553
0.855263, -0.503073
0.867082, 1.181882
0.864777, -0.230448
0.859206, -0.557187
0.854164, -0.504161
0.865994, 1.182982
0.863700, -0.229360
0.858161, -0.553955
0.853109, -0.505206
0.864949, 1.184037
0.862666, -0.228315
0.857157, -0.550852
0.852095, -0.506209
0.863946, 1.185050
0.861673, -0.227312
0.856194, -0.547872
0.851122, -0.507172
0.862982, 1.186023
0.860719, -0.226349
0.855269, -0.545011
0.850188, -0.508098
0.862057, 1.186958
0.859803, -0.225424
0.854380, -0.542264
0.849291, -0.508986
0.861169, 1.187855
0.858924, -0.224535
0.853528, -0.539626
0.848429, -0.509839
0.860316, 1.188716
0.858079, -0.223683
0.852709, -0.537093
0.847602, -0.510658
0.859497, 1.189544
0.857269, -0.222864
0.851922, -0.534661
0.846808, -0.511444
0.858711, 1.190338
0.856490, -0.222077
0.851167, -0.532326
0.846045, -0.512199
0.857956, 1.191100
0.855743, -0.221322
0.850442, -0.530083
0.845313, -0.512924
0.857231, 1.191833
0.855025, -0.220597
0.849746, -0.527930
0.844610, -0.513620
0.856535, 1.192536
0.854336, -0.219901
0.849077, -0.525862
0.843934, -0.514289
0.855867, 1.193211
0.853674, -0.219233
0.848435, -0.523877
0.843286, -0.514931
0.855225, 1.193859
0.853039, -0.218591
0.847819, -0.521971
0.842664, -0.515547
0.854608, 1.194482
0.852429, -0.217975
0.847227, -0.520141
0.842066, -0.516139
0.854017, 1.195080
0.851843, -0.217383
0.846659, -0.518383
0.841492, -0.516707
0.853449, 1.195653
0.851280, -0.216815
0.846113, -0.516696
0.840941, -0.517253
0.852903, 1.196205
0.850740, -0.216269
0.845590, -0.515075
0.840412, -0.517777
0.852379, 1.196734
0.850222, -0.215745
0.845086, -0.513519
0.839904, -0.518280
0.851876, 1.197242
0.849724, -0.215242
0.844603, -0.512025
0.839416, -0.518763
0.851393, 1.197730
0.849245, -0.214759
0.844140, -0.510591
0.838947, -0.519227
0.850929, 1.198198
0.848786, -0.214296
0.843694, -0.509213
0.838497, -0.519672
0.850484, 1.198648
0.848345, -0.213850
0.843267, -0.507891
0.838066, -0.520100
0.850056, 1.199080
0.847922, -0.213423
0.842856, -0.506621
0.837651, -0.520510
0.849646, 1.199495
0.847516, -0.213012
0.842462, -0.505401
0.837253, -0.520905
0.849251, 1.199893
0.847125, -0.212618
0.842083, -0.504230
0.836870, -0.521283
0.848873, 1.200275
0.846751, -0.212239
0.841719, -0.503106
0.836503, -0.521647
0.848509, 1.200643
0.846391, -0.211876
0.841370, -0.502026
0.836150, -0.521996
0.848160, 1.200995
0.846045, -0.211527
0.841035, -0.500990
0.835812, -0.522331
0.847825, 1.201334
0.845713, -0.211192
0.840713, -0.499994
0.835487, -0.522653
0.847503, 1.201659
0.845395, -0.210870
0.840404, -0.499039
0.835175, -0.522962
0.847194, 1.201971
0.845089, -0.210561
0.840108, -0.498121
0.834875, -0.523259
0.846898, 1.202270
0.844795, -0.210264
0.839823, -0.497240
0.834587, -0.523544
0.846613, 1.202558
0.844513, -0.209979
0.839549, -0.496394
0.834311, -0.523817
0.846339, 1.202835
0.844242, -0.209706
0.839286, -0.495581
0.834046, -0.524080
0.846077, 1.203100
0.843982, -0.209443
0.839034, -0.494801
0.833791, -0.524332
0.845824, 1.203355
0.843733, -0.209191
0.838792, -0.494052
0.833546, -0.524574
0.845582, 1.203599
0.843493, -0.208949
0.838559, -0.493333
0.833311, -0.524807
0.845350, 1.203834
0.843263, -0.208716
0.838336, -0.492642
0.833086, -0.525030
0.845126, 1.204060
0.843041, -0.208493
0.838122, -0.491979
0.832869, -0.525245
0.844912, 1.204276
0.842829, -0.208278
0.837916, -0.491342
0.832661, -0.525451
0.844706, 1.204484
0.842625, -0.208072
0.837718, -0.490731
0.832462, -0.525648
0.844508, 1.204684
0.842430, -0.207875
0.837528, -0.490144
0.832270, -0.525838
0.844319, 1.204876
0.842242, -0.207685
0.837346, -0.489580
0.832086, -0.526020
0.844136, 1.205060
0.842061, -0.207503
0.837171, -0.489039
0.831909, -0.526195
0.843961, 1.205236
0.841888, -0.207328
0.837003, -0.488519
0.831739, -0.526363
0.843793, 1.205406
0.841722, -0.207160
0.836842, -0.488020
0.831576, -0.526525
0.843632, 1.205569
0.841562, -0.206998
0.836687, -0.487541
0.831420, -0.526680
0.843477, 1.205726
0.841409, -0.206843
0.836538, -0.487080
0.831270, -0.526828
0.843328, 1.205876
0.841261, -0.206695
0.836395, -0.486639
0.831125, -0.526971
0.843185, 1.206020
0.841120, -0.206552
0.836258, -0.486214
0.830987, -0.527109
0.843048, 1.206159
0.840984, -0.206415
0.836126, -0.485807
0.830854, -0.527240
0.842917, 1.206292
0.840854, -0.206283
0.836000, -0.485416
0.830726, -0.527367
0.842790, 1.206420
0.840729, -0.206156
0.835878, -0.485040
0.830603, -0.527488
0.842669, 1.206542
0.840608, -0.206035
0.835762, -0.484680
0.830486, -0.527605
0.842552, 1.206660
0.840493, -0.205918
0.835650, -0.484333
0.830372, -0.527717
0.842440, 1.206773
0.840382, -0.205806
0.835542, -0.484001
0.830264, -0.527824
0.842333, 1.206882
0.840276, -0.205699
0.835439, -0.483682
0.830160, -0.527927
0.842229, 1.206986
0.840173, -0.205596
0.835340, -0.483375
0.830059, -0.528027
0.842130, 1.207086
0.840075, -0.205497
0.835245, -0.483081
0.829963, -0.528122
0.842035, 1.207182
0.839981, -0.205401
0.835153, -0.482798
0.829871, -0.528213
0.841944, 1.207274
0.839891, -0.205310
0.835065, -0.482527
0.829782, -0.528301
0.841856, 1.207363
0.839804, -0.205222
0.834981, -0.482266
0.829697, -0.528385
0.841772, 1.207448
0.839720, -0.205138
0.834900, -0.482016
0.829616, -0.528466
0.841691, 1.207530
0.839640, -0.205057
0.834823, -0.481775
0.829537, -0.528544
0.841613, 1.207608
0.839563, -0.204980
0.834748, -0.481545
0.829462, -0.528618
0.841539, 1.207684
0.839490, -0.204905
0.834676, -0.481323
0.829389, -0.528690
0.841467, 1.207756
0.839419, -0.204833
0.834608, -0.481111
0.829320, -0.528759
0.841398, 1.207826
0.839351, -0.204765
0.834542, -0.480906
0.829253, -0.528825
0.841332, 1.207892
0.839285, -0.204699
0.834478, -0.480710
