0.166246, 0.374312, -1.386190
0.167178, 0.373379, -0.093228
0.170398, 0.370160, 0.321971
0.166118, 0.365880, -0.428007
0.179630, 0.379391, -1.351172
0.180324, 0.378697, -0.069420
0.183618, 0.375403, 0.329410
0.179305, 0.371090, -0.431279
0.192481, 0.384266, -1.317550
0.192946, 0.383800, -0.046555
0.196312, 0.380435, 0.336550
0.191967, 0.376090, -0.434416
0.204820, 0.388943, -1.285267
0.205066, 0.388697, -0.024596
0.208500, 0.385263, 0.343404
0.204126, 0.380889, -0.437424
0.216669, 0.393432, -1.254272
0.216704, 0.393397, -0.003507
0.220203, 0.389897, 0.349984
0.215800, 0.385494, -0.440309
0.228046, 0.397739, -1.224511
0.227878, 0.397906, 0.016746
0.231441, 0.394343, 0.356300
0.227010, 0.389912, -0.443075
0.238970, 0.401872, -1.195937
0.238608, 0.402234, 0.036197
0.242231, 0.398610, 0.362363
0.237774, 0.394153, -0.445728
0.249459, 0.405838, -1.168502
0.248910, 0.406387, 0.054877
0.252592, 0.402705, 0.368184
0.248109, 0.398222, -0.448272
0.259531, 0.409644, -1.142160
0.258803, 0.410372, 0.072817
0.262541, 0.406634, 0.373771
0.258033, 0.402127, -0.450711
0.269202, 0.413296, -1.116868
0.268302, 0.414196, 0.090046
0.272093, 0.410405, 0.379134
0.267563, 0.405874, -0.453050
0.278488, 0.416800, -1.092585
0.277422, 0.417866, 0.106592
0.281265, 0.414023, 0.384282
0.276712, 0.409470, -0.455293
0.287405, 0.420163, -1.069269
0.286180, 0.421388, 0.122483
0.290072, 0.417496, 0.389224
0.285498, 0.412921, -0.457444
0.295967, 0.423390, -1.046882
0.294589, 0.424767, 0.137744
0.298529, 0.420828, 0.393968
0.293934, 0.416233, -0.459507
0.304188, 0.426487, -1.025388
0.302664, 0.428011, 0.152400
0.306649, 0.424025, 0.398522
0.302034, 0.419411, -0.461485
0.312082, 0.429458, -1.004750
0.310417, 0.431123, 0.166476
0.314446, 0.427094, 0.402893
0.309812, 0.422460, -0.463381
0.319661, 0.432309, -0.984935
0.317862, 0.434109, 0.179994
0.321932, 0.430038, 0.407090
0.317280, 0.425386, -0.465200
0.326940, 0.435046, -0.965910
0.325010, 0.436975, 0.192976
0.329121, 0.432864, 0.411118
0.324451, 0.428195, -0.466944
0.333928, 0.437671, -0.947643
0.331873, 0.439726, 0.205444
0.336023, 0.435576, 0.414985
0.331337, 0.430890, -0.468616
0.340638, 0.440191, -0.930104
0.338464, 0.442365, 0.217417
0.342651, 0.438178, 0.418696
0.337949, 0.433476, -0.470220
0.347081, 0.442608, -0.913265
0.344792, 0.444897, 0.228917
0.349015, 0.440675, 0.422260
0.344297, 0.435957, -0.471758
0.353268, 0.444928, -0.897096
0.350869, 0.447328, 0.239960
0.355125, 0.443071, 0.425680
0.350393, 0.438339, -0.473233
0.359209, 0.447154, -0.881572
0.356703, 0.449660, 0.250566
0.360993, 0.445370, 0.428963
0.356246, 0.440624, -0.474647
0.364913, 0.449291, -0.866667
0.362305, 0.451898, 0.260752
0.366627, 0.447577, 0.432115
0.361867, 0.442817, -0.476003
0.370390, 0.451341, -0.852355
0.367685, 0.454046, 0.270534
0.372036, 0.449695, 0.435140
0.367263, 0.444921, -0.477303
0.375649, 0.453308, -0.838614
0.372850, 0.456107, 0.279929
0.377231, 0.451726, 0.438045
0.372445, 0.446941, -0.478550
0.380699, 0.455195, -0.825421
0.377810, 0.458085, 0.288951
0.382218, 0.453676, 0.440833
0.377421, 0.448879, -0.479745
0.385548, 0.457006, -0.812754
0.382572, 0.459983, 0.297616
0.387007, 0.455548, 0.443509
0.382198, 0.450739, -0.480892
0.390204, 0.458745, -0.800591
0.387145, 0.461804, 0.305937
0.391605, 0.457343, 0.446078
0.386786, 0.452523, -0.481991
0.394675, 0.460412, -0.788914
0.391535, 0.463552, 0.313929
0.396021, 0.459066, 0.448544
0.391190, 0.454236, -0.483045
0.398967, 0.462013, -0.777701
0.395751, 0.465229, 0.321604
0.400260, 0.460720, 0.450911
0.395420, 0.455879, -0.484056
0.403089, 0.463548, -0.766936
0.399800, 0.466838, 0.328975
0.404331, 0.462306, 0.453183
0.399481, 0.457456, -0.485025
0.407047, 0.465022, -0.756600
0.403687, 0.468383, 0.336054
0.408240, 0.463829, 0.455365
0.403381, 0.458970, -0.485955
0.410847, 0.466436, -0.746676
0.407419, 0.469865, 0.342852
0.411993, 0.465290, 0.457458
0.407125, 0.460422, -0.486846
0.414496, 0.467793, -0.737147
0.411003, 0.471287, 0.349381
0.415597, 0.466692, 0.459468
0.410720, 0.461815, -0.487700
0.418000, 0.469095, -0.727998
0.414444, 0.472652, 0.355651
0.419058, 0.468038, 0.461398
0.414173, 0.463153, -0.488520
0.421365, 0.470345, -0.719214
0.417748, 0.473962, 0.361673
0.422381, 0.469329, 0.463250
0.417487, 0.464436, -0.489306
0.424595, 0.471544, -0.710780
0.420921, 0.475218, 0.367456
0.425571, 0.470568, 0.465028
0.420670, 0.465667, -0.490059
0.427697, 0.472694, -0.702682
0.423967, 0.476424, 0.373010
0.428634, 0.471757, 0.466735
0.423727, 0.466849, -0.490782
0.430676, 0.473798, -0.694906
0.426892, 0.477582, 0.378344
0.431576, 0.472898, 0.468373
0.426661, 0.467983, -0.491474
0.433536, 0.474858, -0.687441
0.429701, 0.478692, 0.383467
0.434400, 0.473993, 0.469945
0.429479, 0.469071, -0.492139
0.436282, 0.475874, -0.680273
0.432398, 0.479758, 0.388386
0.437112, 0.475044, 0.471455
0.432185, 0.470116, -0.492776
0.438919, 0.476850, -0.673391
0.434988, 0.480781, 0.393111
0.439717, 0.476052, 0.472904
0.434783, 0.471118, -0.493386
0.441451, 0.477786, -0.666784
0.437474, 0.481762, 0.397648
0.442217, 0.477019, 0.474295
0.437277, 0.472080, -0.493972
0.443882, 0.478684, -0.660439
0.439862, 0.482704, 0.402006
0.444618, 0.477948, 0.475631
0.439673, 0.473002, -0.494534
0.446216, 0.479546, -0.654348
0.442154, 0.483608, 0.406191
0.446923, 0.478839, 0.476912
0.441973, 0.473888, -0.495072
0.448458, 0.480373, -0.648499
0.444355, 0.484475, 0.410210
0.449137, 0.479694, 0.478143
0.444181, 0.474738, -0.495589
0.450610, 0.481167, -0.642884
0.446469, 0.485307, 0.414070
0.451262, 0.480514, 0.479324
0.446302, 0.475553, -0.496084
0.452676, 0.481928, -0.637492
0.448499, 0.486106, 0.417777
0.453303, 0.481301, 0.480458
0.448338, 0.476336, -0.496558
0.454661, 0.482659, -0.632315
0.450447, 0.486872, 0.421337
0.455263, 0.482057, 0.481546
0.450293, 0.477087, -0.497014
0.456566, 0.483360, -0.627345
0.452319, 0.487608, 0.424756
0.457145, 0.482782, 0.482591
0.452170, 0.477807, -0.497450
0.458396, 0.484033, -0.622572
0.454115, 0.488313, 0.428039
0.458951, 0.483477, 0.483594
0.453973, 0.478499, -0.497869
0.460153, 0.484679, -0.617990
0.455841, 0.488990, 0.431193
0.460686, 0.484145, 0.484556
0.455703, 0.479162, -0.498270
0.461839, 0.485298, -0.613591
0.457497, 0.489640, 0.434221
0.462352, 0.484786, 0.485481
0.457365, 0.479799, -0.498655
0.463459, 0.485893, -0.609366
0.459088, 0.490264, 0.437129
0.463951, 0.485400, 0.486368
0.458961, 0.480410, -0.499024
0.465014, 0.486463, -0.605311
0.460615, 0.490862, 0.439922
0.465487, 0.485990, 0.487219
0.460494, 0.480996, -0.499378
0.466508, 0.487011, -0.601416
0.462082, 0.491437, 0.442605
0.466962, 0.486556, 0.488037
0.461965, 0.481559, -0.499717
0.467942, 0.487536, -0.597678
0.463490, 0.491988, 0.445181
0.468378, 0.487099, 0.488821
0.463378, 0.482099, -0.500042
0.469318, 0.488040, -0.594088
0.464842, 0.492516, 0.447655
0.469738, 0.487621, 0.489575
0.464734, 0.482617, -0.500354
0.470641, 0.488524, -0.590641
0.466140, 0.493024, 0.450031
0.471043, 0.488121, 0.490298
0.466037, 0.483114, -0.500653
0.471910, 0.488988, -0.587331
0.467387, 0.493511, 0.452313
0.472297, 0.488601, 0.490992
0.467287, 0.483591, -0.500940
0.473129, 0.489433, -0.584154
0.468584, 0.493978, 0.454505
0.473500, 0.489062, 0.491658
0.468488, 0.484049, -0.501215
0.474299, 0.489860, -0.581103
0.469733, 0.494426, 0.456609
0.474656, 0.489504, 0.492297
0.469641, 0.484489, -0.501479
0.475423, 0.490270, -0.578174
0.470837, 0.494857, 0.458630
0.475766, 0.489928, 0.492911
0.470749, 0.484910, -0.501731
0.476502, 0.490664, -0.575361
0.471897, 0.495270, 0.460572
0.476832, 0.490335, 0.493501
0.471812, 0.485315, -0.501974
0.477538, 0.491042, -0.572661
0.472914, 0.495666, 0.462436
0.477855, 0.490725, 0.494066
0.472833, 0.485703, -0.502206
0.478533, 0.491404, -0.570068
0.473891, 0.496046, 0.464226
0.478837, 0.491100, 0.494609
0.473813, 0.486076, -0.502429
0.479489, 0.491752, -0.567579
0.474829, 0.496411, 0.465945
0.479781, 0.491460, 0.495131
0.474754, 0.486433, -0.502643
0.480406, 0.492085, -0.565189
0.475730, 0.496761, 0.467597
0.480686, 0.491805, 0.495631
0.475658, 0.486776, -0.502848
0.481287, 0.492405, -0.562894
0.476595, 0.497097, 0.469183
0.481556, 0.492136, 0.496111
0.476526, 0.487106, -0.503044
