0.866026, 0.412003, 0.243556
0.871903, 0.406125, -0.587757
0.856887, 0.421142, -1.501680
0.853897, 0.418153, -0.298915
0.851356, 0.415612, 0.254154
0.857203, 0.409765, -0.584694
0.842583, 0.424385, -1.462029
0.839913, 0.421716, -0.266938
0.837270, 0.419072, 0.264327
0.843087, 0.413255, -0.581747
0.828848, 0.427494, -1.423960
0.826486, 0.425132, -0.236230
0.823745, 0.422391, 0.274092
0.829534, 0.416602, -0.578913
0.815660, 0.430476, -1.387409
0.813592, 0.428409, -0.206739
0.810758, 0.425574, 0.283465
0.816519, 0.419812, -0.576187
0.802996, 0.433335, -1.352316
0.801212, 0.431551, -0.178417
0.798288, 0.428627, 0.292462
0.804023, 0.422891, -0.573565
0.790837, 0.436077, -1.318622
0.789325, 0.434565, -0.151218
0.786314, 0.431554, 0.301098
0.792024, 0.425844, -0.571043
0.779161, 0.438706, -1.286273
0.777910, 0.437455, -0.125097
0.774817, 0.434361, 0.309387
0.780503, 0.428675, -0.568617
0.767951, 0.441227, -1.255214
0.766951, 0.440227, -0.100012
0.763777, 0.437054, 0.317344
0.769440, 0.431391, -0.566284
0.757186, 0.443645, -1.225393
0.756427, 0.442886, -0.075922
0.753177, 0.439636, 0.324981
0.758817, 0.433996, -0.564040
0.746850, 0.445963, -1.196763
0.746322, 0.445435, -0.052786
0.742999, 0.442112, 0.332312
0.748618, 0.436493, -0.561882
0.736925, 0.448186, -1.169274
0.736619, 0.447880, -0.030568
0.733226, 0.444487, 0.339348
0.738824, 0.438889, -0.559806
0.727395, 0.450318, -1.142882
0.727303, 0.450225, -0.009230
0.723842, 0.446764, 0.346103
0.729420, 0.441186, -0.557809
0.718244, 0.452362, -1.117542
0.718357, 0.452474, 0.011261
0.714831, 0.448948, 0.352586
0.720390, 0.443390, -0.555889
0.709458, 0.454322, -1.093213
0.709767, 0.454631, 0.030940
0.706179, 0.451043, 0.358808
0.711720, 0.445503, -0.554042
0.701021, 0.456201, -1.069854
0.701519, 0.456700, 0.049839
0.697872, 0.453052, 0.364782
0.703394, 0.447529, -0.552265
0.692920, 0.458003, -1.047428
0.693600, 0.458683, 0.067988
0.689895, 0.454978, 0.370515
0.695400, 0.449472, -0.550557
0.685141, 0.459731, -1.025895
0.685995, 0.460586, 0.085418
0.682235, 0.456825, 0.376018
0.687724, 0.451336, -0.548913
0.677672, 0.461389, -1.005222
0.678694, 0.462410, 0.102157
0.674881, 0.458597, 0.381301
0.680354, 0.453124, -0.547333
0.670500, 0.462978, -0.985373
0.671683, 0.464160, 0.118233
0.667819, 0.460296, 0.386371
0.673277, 0.454838, -0.545812
0.663614, 0.464501, -0.966316
0.664951, 0.465838, 0.133671
0.661038, 0.461926, 0.391238
0.666482, 0.456482, -0.544350
0.657002, 0.465962, -0.948019
0.658487, 0.467447, 0.148497
0.654527, 0.463488, 0.395909
0.659957, 0.458059, -0.542944
0.650652, 0.467363, -0.930452
0.652280, 0.468990, 0.162735
0.648276, 0.464987, 0.400393
0.653692, 0.459571, -0.541592
0.644556, 0.468707, -0.913586
0.646320, 0.470471, 0.176409
0.642273, 0.466424, 0.404697
0.647676, 0.461021, -0.540291
0.638702, 0.469995, -0.897392
0.640597, 0.471890, 0.189540
0.636509, 0.467802, 0.408829
0.641899, 0.462411, -0.539040
0.633081, 0.471230, -0.881845
0.635103, 0.473251, 0.202151
0.630975, 0.469123, 0.412794
0.636353, 0.463745, -0.537836
0.627684, 0.472414, -0.866917
0.629826, 0.474557, 0.214262
0.625660, 0.470391, 0.416601
0.631027, 0.465024, -0.536679
0.622501, 0.473550, -0.852585
0.624760, 0.475809, 0.225893
0.620558, 0.471606, 0.420254
0.625913, 0.466251, -0.535566
0.617525, 0.474639, -0.838825
0.619896, 0.477009, 0.237062
0.615658, 0.472772, 0.423761
0.621003, 0.467427, -0.534496
0.612747, 0.475683, -0.825613
0.615225, 0.478161, 0.247789
0.610954, 0.473890, 0.427127
0.616288, 0.468555, -0.533466
0.608159, 0.476684, -0.812929
0.610740, 0.479265, 0.258091
0.606436, 0.474962, 0.430358
0.611761, 0.469637, -0.532476
0.603754, 0.477644, -0.800750
0.606433, 0.480324, 0.267984
0.602099, 0.475990, 0.433460
0.607414, 0.470674, -0.531523
0.599523, 0.478565, -0.789057
0.602298, 0.481340, 0.277485
0.597934, 0.476975, 0.436436
0.603240, 0.471669, -0.530607
0.595462, 0.479448, -0.777831
0.598328, 0.482314, 0.286609
0.593935, 0.477921, 0.439294
0.599232, 0.472624, -0.529727
0.591562, 0.480294, -0.767052
0.594515, 0.483248, 0.295371
0.590095, 0.478827, 0.442036
0.595384, 0.473539, -0.528879
0.587817, 0.481106, -0.756703
0.590855, 0.484143, 0.303787
0.586408, 0.479697, 0.444669
0.591689, 0.474416, -0.528065
0.584221, 0.481884, -0.746767
0.587340, 0.485003, 0.311868
0.582868, 0.480531, 0.447196
0.588140, 0.475258, -0.527281
0.580768, 0.482630, -0.737228
0.583964, 0.485826, 0.319629
0.579468, 0.481330, 0.449621
0.584733, 0.476065, -0.526527
0.577453, 0.483346, -0.728069
0.580724, 0.486616, 0.327082
0.576204, 0.482097, 0.451950
0.581462, 0.476839, -0.525803
0.574269, 0.484032, -0.719275
0.577612, 0.487374, 0.334240
0.573070, 0.482832, 0.454184
0.578321, 0.477581, -0.525105
0.571213, 0.484689, -0.710832
0.574624, 0.488101, 0.341114
0.570061, 0.483537, 0.456329
0.575305, 0.478293, -0.524435
0.568278, 0.485320, -0.702726
0.571755, 0.488797, 0.347716
0.567171, 0.484213, 0.458388
0.572409, 0.478976, -0.523790
0.565459, 0.485925, -0.694943
0.569000, 0.489465, 0.354055
0.564396, 0.484862, 0.460364
0.569628, 0.479630, -0.523170
0.562753, 0.486505, -0.687471
0.566355, 0.490106, 0.360144
0.561732, 0.485484, 0.462261
0.566958, 0.480258, -0.522574
0.560155, 0.487061, -0.680296
0.563815, 0.490721, 0.365991
0.559174, 0.486080, 0.464082
0.564394, 0.480860, -0.522000
0.557660, 0.487594, -0.673408
0.561376, 0.491310, 0.371606
0.556718, 0.486652, 0.465830
0.561932, 0.481437, -0.521449
0.555264, 0.488105, -0.666795
0.559034, 0.491875, 0.376998
0.554359, 0.487200, 0.467507
0.559568, 0.481991, -0.520918
0.552964, 0.488595, -0.660445
0.556786, 0.492417, 0.382177
0.552094, 0.487726, 0.469118
0.557298, 0.482522, -0.520408
0.550755, 0.489065, -0.654349
0.554626, 0.492937, 0.387151
0.549920, 0.488230, 0.470663
0.555119, 0.483031, -0.519918
0.548634, 0.489516, -0.648496
0.552553, 0.493435, 0.391927
0.547832, 0.488714, 0.472147
0.553026, 0.483519, -0.519446
0.546598, 0.489948, -0.642876
0.550563, 0.493913, 0.396514
0.545827, 0.489178, 0.473571
0.551017, 0.483988, -0.518992
0.544642, 0.490363, -0.637481
0.548651, 0.494372, 0.400919
0.543902, 0.489622, 0.474937
0.549087, 0.484437, -0.518556
0.542764, 0.490760, -0.632300
0.546816, 0.494811, 0.405149
0.542053, 0.490049, 0.476249
0.547235, 0.484867, -0.518136
0.540962, 0.491141, -0.627327
0.545054, 0.495233, 0.409212
0.540279, 0.490458, 0.477509
0.545456, 0.485280, -0.517732
0.539230, 0.491506, -0.622551
0.543362, 0.495637, 0.413113
0.538574, 0.490850, 0.478717
0.543748, 0.485676, -0.517344
0.537568, 0.491856, -0.617967
0.541737, 0.496025, 0.416860
0.536938, 0.491226, 0.479877
0.542108, 0.486056, -0.516971
0.535972, 0.492192, -0.613565
0.540177, 0.496396, 0.420459
0.535367, 0.491587, 0.480991
0.540533, 0.486420, -0.516612
0.534439, 0.492514, -0.609338
0.538679, 0.496753, 0.423914
0.533858, 0.491932, 0.482060
0.539021, 0.486770, -0.516267
0.532968, 0.492823, -0.605281
0.537240, 0.497095, 0.427233
0.532409, 0.492264, 0.483086
0.537569, 0.487105, -0.515935
0.531555, 0.493118, -0.601385
0.535859, 0.497423, 0.430420
0.531018, 0.492582, 0.484071
0.536174, 0.487426, -0.515615
0.530198, 0.493402, -0.597644
0.534533, 0.497737, 0.433481
0.529683, 0.492887, 0.485016
0.534836, 0.487734, -0.515308
0.528895, 0.493674, -0.594053
0.533259, 0.498039, 0.436420
0.528400, 0.493179, 0.485923
0.533550, 0.488029, -0.515013
0.527644, 0.493935, -0.590605
0.532037, 0.498328, 0.439243
0.527169, 0.493460, 0.486794
0.532316, 0.488312, -0.514729
0.526443, 0.494185, -0.587294
0.530863, 0.498605, 0.441954
0.525986, 0.493729, 0.487630
0.531131, 0.488584, -0.514456
0.525290, 0.494425, -0.584116
0.529735, 0.498871, 0.444557
0.524851, 0.493986, 0.488433
0.529993, 0.488845, -0.514193
0.524182, 0.494655, -0.581064
0.528653, 0.499126, 0.447057
0.523761, 0.494234, 0.489203
0.528900, 0.489094, -0.513941
0.523119, 0.494876, -0.578134
0.527613, 0.499370, 0.449458
0.522714, 0.494471, 0.489942
0.527851, 0.489334, -0.513698
0.522098, 0.495087, -0.575321
0.526615, 0.499605, 0.451764
0.521709, 0.494698, 0.490652
0.526844, 0.489564, -0.513464
0.521117, 0.495290, -0.572620
0.525657, 0.499830, 0.453979
0.520744, 0.494916, 0.491333
0.525876, 0.489784, -0.513240
0.520176, 0.495484, -0.570027
0.524737, 0.500045, 0.456105
0.519817, 0.495125, 0.491986
0.524947, 0.489995, -0.513024
0.519272, 0.495670, -0.567538
0.523853, 0.500252, 0.458148
0.518927, 0.495326, 0.492614
0.524056, 0.490198, -0.512816
0.518404, 0.495849, -0.565147
0.523005, 0.500450, 0.460109
