0.937507, -0.421643
0.928503, -0.900361
0.905585, -2.291870
0.898789, -0.679609
0.894143, -0.464578
0.885573, -0.856997
0.863083, -2.248939
0.857562, -0.552105
0.852504, -0.505804
0.844351, -0.815359
0.822274, -2.207717
0.817977, -0.429675
0.812523, -0.545389
0.804769, -0.775377
0.783088, -2.168135
0.779967, -0.312118
0.774133, -0.583400
0.766763, -0.736987
0.745461, -2.130129
0.743469, -0.199239
0.737270, -0.619897
0.730269, -0.700125
0.709333, -2.093635
0.708424, -0.090852
0.701875, -0.654942
0.695227, -0.664729
0.674641, -2.058594
0.674774, 0.013221
0.667888, -0.688593
0.661580, -0.630742
0.641331, -2.024947
0.642462, 0.113153
0.635253, -0.720904
0.629272, -0.598108
0.609346, -1.992638
0.611437, 0.209108
0.603918, -0.751929
0.598250, -0.566772
0.578634, -1.961616
0.581646, 0.301244
0.573829, -0.781720
0.568462, -0.536683
0.549144, -1.931828
0.553041, 0.389714
0.544938, -0.810325
0.539860, -0.507792
0.520828, -1.903226
0.525574, 0.474663
0.517196, -0.837792
0.512396, -0.480051
0.493638, -1.875762
0.499200, 0.556231
0.490559, -0.864166
0.486025, -0.453413
0.467531, -1.849391
0.473876, 0.634553
0.464981, -0.889490
0.460703, -0.427836
0.442462, -1.824069
0.449560, 0.709759
0.440422, -0.913806
0.436389, -0.403276
0.418391, -1.799755
0.426211, 0.781971
0.416840, -0.937155
0.413043, -0.379694
0.395279, -1.776409
0.403792, 0.851310
0.394196, -0.959575
0.390625, -0.357050
0.373086, -1.753992
0.382264, 0.917889
0.372453, -0.981102
0.369100, -0.335308
0.351776, -1.732467
0.361594, 0.981818
0.351576, -1.001772
0.348432, -0.314431
0.331314, -1.711798
0.341746, 1.043204
0.331530, -1.021620
0.328586, -0.294384
0.311666, -1.691952
0.322688, 1.102147
0.312281, -1.040679
0.309530, -0.275136
0.292801, -1.672896
0.304388, 1.158743
0.293798, -1.058978
0.291232, -0.256653
0.274686, -1.654598
0.286817, 1.213088
0.276051, -1.076550
0.273662, -0.238906
0.257292, -1.637028
0.269945, 1.265270
0.259010, -1.093422
0.256792, -0.221865
0.240590, -1.620158
0.253744, 1.315375
0.242648, -1.109622
0.240593, -0.205502
0.224553, -1.603959
0.238188, 1.363486
0.226936, -1.125178
0.225038, -0.189791
0.209154, -1.588405
0.223251, 1.409683
0.211850, -1.140115
0.210103, -0.174704
0.194368, -1.573469
0.208909, 1.454041
0.197364, -1.154458
0.195762, -0.160218
0.180170, -1.559128
0.195137, 1.496634
0.183455, -1.168229
0.181991, -0.146309
0.166538, -1.545358
0.181913, 1.537532
0.170099, -1.181453
0.168769, -0.132953
0.153448, -1.532135
0.169216, 1.576802
0.157274, -1.194151
0.156073, -0.120129
0.140879, -1.519439
0.157024, 1.614510
0.144960, -1.206343
0.143882, -0.107815
0.128810, -1.507248
0.145317, 1.650717
0.133136, -1.218050
0.132176, -0.095991
0.117221, -1.495543
0.134076, 1.685483
0.121783, -1.229291
0.120937, -0.084637
0.106093, -1.484303
0.123282, 1.718865
0.110881, -1.240084
0.110144, -0.073736
0.095409, -1.473510
0.112918, 1.750919
0.100414, -1.250448
0.099781, -0.063268
0.085149, -1.463147
0.102966, 1.781697
0.090362, -1.260400
0.089830, -0.053217
0.075298, -1.453197
0.093411, 1.811251
0.080711, -1.269956
0.080276, -0.043566
0.065839, -1.443642
0.084235, 1.839628
0.071444, -1.279131
0.071101, -0.034299
0.056756, -1.434467
0.075425, 1.866876
0.062546, -1.287941
0.062292, -0.025400
0.048035, -1.425658
0.066966, 1.893040
0.054002, -1.296401
0.053833, -0.016856
0.039661, -1.417199
0.058843, 1.918162
0.045797, -1.304524
0.045711, -0.008652
0.031620, -1.409077
0.051043, 1.942285
0.037920, -1.312323
0.037912, -0.000774
0.023899, -1.401278
0.043554, 1.965448
0.030356, -1.319813
0.030423, 0.006790
0.016486, -1.393790
0.036362, 1.987689
0.023092, -1.327004
0.023233, 0.014053
0.009367, -1.386599
0.029457, 2.009045
0.016118, -1.333909
0.016329, 0.021027
0.002532, -1.379695
0.022827, 2.029551
0.009422, -1.340539
0.009699, 0.027724
-0.004032, -1.373065
0.016461, 2.049240
0.002992, -1.346906
0.003333, 0.034154
-0.010334, -1.366700
0.010348, 2.068147
-0.003182, -1.353019
-0.002779, 0.040328
-0.016385, -1.360587
0.004478, 2.086301
-0.009111, -1.358888
-0.008648, 0.046256
-0.022196, -1.354718
-0.001158, 2.103732
-0.014803, -1.364525
-0.014284, 0.051949
-0.027775, -1.349082
-0.006570, 2.120470
-0.020269, -1.369936
-0.019695, 0.057415
-0.033132, -1.343671
-0.011767, 2.136542
-0.025518, -1.375133
-0.024891, 0.062663
-0.038276, -1.338475
-0.016756, 2.151974
-0.030558, -1.380123
-0.029881, 0.067703
-0.043215, -1.333486
-0.021547, 2.166792
-0.035397, -1.384914
-0.034671, 0.072542
-0.047958, -1.328695
-0.026148, 2.181020
-0.040043, -1.389514
-0.039271, 0.077189
-0.052512, -1.324095
-0.030565, 2.194682
-0.044505, -1.393932
-0.043688, 0.081650
-0.056885, -1.319678
-0.034807, 2.207800
-0.048789, -1.398173
-0.047929, 0.085934
-0.061084, -1.315437
-0.038880, 2.220397
-0.052902, -1.402246
-0.052002, 0.090048
-0.065115, -1.311365
-0.042790, 2.232492
-0.056852, -1.406157
-0.055912, 0.093998
-0.068987, -1.307454
-0.046546, 2.244105
-0.060645, -1.409912
-0.059667, 0.097790
-0.072704, -1.303700
-0.050151, 2.255257
-0.064286, -1.413517
-0.063272, 0.101432
-0.076273, -1.300094
-0.053613, 2.265964
-0.067783, -1.416980
-0.066734, 0.104929
