0.981466, 0.296817, -0.393246
0.991216, 0.287066, -0.975082
0.967675, 0.310607, -2.354130
0.958628, 0.301560, -0.904721
0.962200, 0.305132, -0.357204
0.971767, 0.295564, -0.956751
0.948963, 0.318369, -2.280455
0.940475, 0.309881, -0.848779
0.943701, 0.313107, -0.322603
0.953093, 0.303716, -0.939140
0.930995, 0.325813, -2.209719
0.923045, 0.317862, -0.795053
0.925939, 0.320756, -0.289387
0.935161, 0.311534, -0.922218
0.913743, 0.332952, -2.141805
0.906308, 0.325518, -0.743455
0.908883, 0.328093, -0.257500
0.917943, 0.319033, -0.905960
0.897177, 0.339799, -2.076601
0.890238, 0.332860, -0.693901
0.892507, 0.335129, -0.226888
0.901410, 0.326226, -0.890339
0.881270, 0.346366, -2.013998
0.874807, 0.339902, -0.646309
0.876782, 0.341877, -0.197501
0.885535, 0.333124, -0.875331
0.865996, 0.352663, -1.953894
0.859990, 0.346657, -0.600603
0.861683, 0.348350, -0.169290
0.870292, 0.339741, -0.860911
0.851331, 0.358703, -1.896187
0.845763, 0.353136, -0.556707
0.847186, 0.354558, -0.142207
0.855656, 0.346087, -0.847057
0.837248, 0.364495, -1.840783
0.832103, 0.359349, -0.514549
0.833265, 0.360512, -0.116208
0.841602, 0.352174, -0.833745
0.823726, 0.370050, -1.787589
0.818986, 0.365309, -0.474061
0.819898, 0.366222, -0.091249
0.828108, 0.358012, -0.820956
0.810743, 0.375378, -1.736518
0.806391, 0.371026, -0.435177
0.807064, 0.371699, -0.067289
0.815150, 0.363612, -0.808667
0.798276, 0.380487, -1.687484
0.794297, 0.376508, -0.397833
0.794740, 0.376951, -0.044287
0.802709, 0.368983, -0.796861
0.786305, 0.385387, -1.640407
0.782685, 0.381767, -0.361969
0.782907, 0.381989, -0.022205
0.790762, 0.374134, -0.785518
0.774810, 0.390086, -1.595209
0.771535, 0.386811, -0.327524
0.771545, 0.386821, -0.001007
0.779291, 0.379075, -0.774619
0.763773, 0.394593, -1.551813
0.760829, 0.391648, -0.294444
0.760635, 0.391455, 0.019343
0.768277, 0.383813, -0.764147
0.753175, 0.398915, -1.510149
0.750548, 0.396288, -0.262675
0.750160, 0.395899, 0.038879
0.757700, 0.388359, -0.754086
0.742999, 0.403060, -1.470148
0.740677, 0.400738, -0.232163
0.740101, 0.400162, 0.057633
0.747545, 0.392718, -0.744420
0.733228, 0.407035, -1.431742
0.731199, 0.405007, -0.202860
0.730443, 0.404250, 0.075637
0.737794, 0.396899, -0.735133
0.723845, 0.410848, -1.394869
0.722098, 0.409101, -0.174718
0.721169, 0.408171, 0.092921
0.728431, 0.400909, -0.726209
0.714837, 0.414504, -1.359467
0.713360, 0.413027, -0.147691
0.712264, 0.411932, 0.109513
0.719441, 0.404755, -0.717636
0.706186, 0.418010, -1.325478
0.704969, 0.416793, -0.121734
0.703714, 0.415539, 0.125442
0.710808, 0.408445, -0.709399
0.697880, 0.421373, -1.292844
0.696912, 0.420405, -0.096805
0.695504, 0.418998, 0.140733
0.702519, 0.411983, -0.701484
0.689904, 0.424598, -1.261513
0.689176, 0.423869, -0.072863
0.687621, 0.422315, 0.155412
0.694560, 0.415376, -0.693881
0.682246, 0.427691, -1.231432
0.681747, 0.427192, -0.049870
0.680052, 0.425497, 0.169504
0.686918, 0.418631, -0.686575
0.674892, 0.430657, -1.202551
0.674615, 0.430379, -0.027788
0.672784, 0.428548, 0.183032
0.679580, 0.421753, -0.679556
0.667832, 0.433501, -1.174823
0.667766, 0.433435, -0.006580
0.665806, 0.431475, 0.196019
0.672534, 0.424747, -0.672811
0.661052, 0.436229, -1.148200
0.661190, 0.436367, 0.013788
0.659105, 0.434282, 0.208487
0.665768, 0.427619, -0.666332
0.654542, 0.438845, -1.122640
0.654875, 0.439179, 0.033349
0.652670, 0.436974, 0.220455
0.659272, 0.430373, -0.660106
0.648291, 0.441354, -1.098100
0.648812, 0.441875, 0.052135
0.646492, 0.439556, 0.231945
0.653034, 0.433015, -0.654125
0.642288, 0.443760, -1.074539
0.642990, 0.444462, 0.070177
0.640560, 0.442032, 0.242975
0.647044, 0.435548, -0.648378
0.636525, 0.446067, -1.051918
0.637400, 0.446942, 0.087504
0.634864, 0.444407, 0.253564
0.641293, 0.437978, -0.642857
0.630991, 0.448280, -1.030200
0.632032, 0.449322, 0.104145
0.629395, 0.446684, 0.263729
0.635771, 0.440309, -0.637552
0.625677, 0.450402, -1.009348
0.626878, 0.451604, 0.120127
0.624143, 0.448869, 0.273487
0.630468, 0.442544, -0.632455
0.620575, 0.452438, -0.989329
0.621930, 0.453792, 0.135476
0.619101, 0.450964, 0.282855
0.625377, 0.444688, -0.627558
0.615675, 0.454389, -0.970108
0.617178, 0.455891, 0.150217
0.614259, 0.452973, 0.291849
0.620488, 0.446744, -0.622853
0.610971, 0.456261, -0.951654
0.612615, 0.457905, 0.164374
0.609610, 0.454900, 0.300482
0.615793, 0.448717, -0.618332
0.606454, 0.458056, -0.933936
0.608234, 0.459836, 0.177970
0.605146, 0.456748, 0.308770
