0.166246, 0.374312, -1.386190
0.187178, 0.353379, -2.093228
0.170198, 0.370360, -1.698029
0.166320, 0.366482, -0.387807
0.179426, 0.379587, -1.310570
0.199730, 0.359283, -2.030428
0.183226, 0.375787, -1.650408
0.179701, 0.372262, -0.352470
0.192081, 0.384642, -1.237970
0.211782, 0.364941, -1.970114
0.195735, 0.380988, -1.604693
0.192550, 0.377803, -0.318528
0.204232, 0.389485, -1.168268
0.223354, 0.370363, -1.912190
0.207746, 0.385971, -1.560806
0.204887, 0.383112, -0.285925
0.215900, 0.394126, -1.101349
0.234466, 0.375560, -1.856560
0.219279, 0.390747, -1.518675
0.216733, 0.388201, -0.254608
0.227104, 0.398572, -1.037102
0.245136, 0.380540, -1.803132
0.230353, 0.395323, -1.478229
0.228108, 0.393077, -0.224527
0.237862, 0.402832, -0.975421
0.255380, 0.385313, -1.751821
0.240986, 0.399707, -1.439401
0.239030, 0.397751, -0.195633
0.248192, 0.406913, -0.916202
0.265217, 0.389888, -1.702542
0.251196, 0.403909, -1.402126
0.249517, 0.402230, -0.167880
0.258111, 0.410824, -0.859348
0.274663, 0.394271, -1.655215
0.261000, 0.407935, -1.366342
0.259587, 0.406523, -0.141221
0.267635, 0.414570, -0.804764
0.283733, 0.398473, -1.609762
0.270413, 0.411793, -1.331989
0.269257, 0.410636, -0.115615
0.276780, 0.418160, -0.752360
0.292441, 0.402499, -1.566109
0.279451, 0.415489, -1.299011
0.278541, 0.414579, -0.091019
0.285562, 0.421599, -0.702048
0.300803, 0.406357, -1.524186
0.288130, 0.419031, -1.267352
0.287456, 0.418357, -0.067393
0.293993, 0.424895, -0.653745
0.308833, 0.410055, -1.483922
0.296463, 0.422425, -1.236959
0.296016, 0.421978, -0.044700
0.302090, 0.428052, -0.607371
0.316542, 0.413599, -1.445253
0.304464, 0.425677, -1.207782
0.304235, 0.425448, -0.022902
0.309864, 0.431076, -0.562849
0.323945, 0.416995, -1.408116
0.312147, 0.428793, -1.179772
0.312128, 0.428773, -0.001965
0.317329, 0.433974, -0.520104
0.331053, 0.420250, -1.372450
0.319524, 0.431779, -1.152883
0.319706, 0.431960, 0.018146
0.324497, 0.436751, -0.479066
0.337878, 0.423369, -1.338196
0.326608, 0.434639, -1.127069
0.326982, 0.435014, 0.037464
0.331379, 0.439411, -0.439667
0.344432, 0.426358, -1.305299
0.333409, 0.437381, -1.102288
0.333969, 0.437941, 0.056019
0.337988, 0.441959, -0.401841
0.350725, 0.429222, -1.273704
0.339940, 0.440007, -1.078498
0.340678, 0.440746, 0.073842
0.344334, 0.444401, -0.365525
0.356767, 0.431967, -1.243361
0.346211, 0.442524, -1.055660
0.347120, 0.443434, 0.090962
0.350427, 0.446740, -0.330660
0.362569, 0.434598, -1.214220
0.352232, 0.444935, -1.033736
0.353306, 0.446009, 0.107406
0.356278, 0.448981, -0.297186
0.368140, 0.437119, -1.186233
0.358013, 0.447246, -1.012688
0.359245, 0.448478, 0.123201
0.361895, 0.451128, -0.265049
0.373489, 0.439535, -1.159354
0.363564, 0.449460, -0.992482
0.364948, 0.450843, 0.138373
0.367290, 0.453185, -0.234196
0.378625, 0.441850, -1.133540
0.368894, 0.451581, -0.973085
0.370424, 0.453110, 0.152946
0.372470, 0.455156, -0.204574
0.383557, 0.444068, -1.108749
0.374012, 0.453613, -0.954464
0.375682, 0.455282, 0.166944
0.377443, 0.457044, -0.176135
0.388293, 0.446194, -1.084939
0.378927, 0.455560, -0.936587
0.380731, 0.457364, 0.180390
0.382219, 0.458853, -0.148832
0.392840, 0.448232, -1.062072
0.383645, 0.457426, -0.919426
0.385579, 0.459359, 0.193305
0.386805, 0.460585, -0.122619
0.397206, 0.450184, -1.040111
0.388176, 0.459214, -0.902951
0.390233, 0.461271, 0.205710
0.391208, 0.462245, -0.097453
0.401398, 0.452055, -1.019020
0.392527, 0.460926, -0.887135
0.394703, 0.463103, 0.217626
0.395436, 0.463836, -0.073292
0.405424, 0.453848, -0.998764
0.396704, 0.462568, -0.871952
0.398995, 0.464858, 0.229071
0.399496, 0.465359, -0.050095
0.409289, 0.455566, -0.979310
0.400715, 0.464140, -0.857377
0.403116, 0.466541, 0.240065
0.403394, 0.466819, -0.027825
0.413000, 0.457212, -0.960627
0.404566, 0.465646, -0.843384
0.407073, 0.468153, 0.250625
0.407137, 0.468217, -0.006443
0.416564, 0.458790, -0.942684
0.408264, 0.467090, -0.829951
0.410872, 0.469697, 0.260768
0.410731, 0.469557, 0.014084
0.419986, 0.460302, -0.925452
0.411815, 0.468473, -0.817056
0.414520, 0.471178, 0.270511
0.414182, 0.470840, 0.033792
0.423271, 0.461751, -0.908902
0.415225, 0.469797, -0.804676
0.418023, 0.472596, 0.279869
0.417496, 0.472069, 0.052712
0.426426, 0.463139, -0.893007
0.418498, 0.471067, -0.792792
0.421387, 0.473955, 0.288858
0.420678, 0.473247, 0.070877
0.429456, 0.464469, -0.877742
0.421642, 0.472283, -0.781383
0.424617, 0.475258, 0.297493
0.423734, 0.474375, 0.088317
0.432364, 0.465744, -0.863082
0.424660, 0.473448, -0.770430
0.427718, 0.476506, 0.305786
0.426667, 0.475456, 0.105061
0.435157, 0.466966, -0.849002
0.427558, 0.474565, -0.759916
0.430696, 0.477702, 0.313752
0.429484, 0.476491, 0.121136
0.437839, 0.468136, -0.835480
0.430341, 0.475634, -0.749822
0.433555, 0.478848, 0.321404
0.432189, 0.477483, 0.136569
0.440414, 0.469258, -0.822494
0.433013, 0.476659, -0.740132
0.436300, 0.479947, 0.328754
0.434787, 0.478433, 0.151385
0.442887, 0.470333, -0.810022
0.435579, 0.477641, -0.730830
0.438937, 0.480999, 0.335814
0.437281, 0.479343, 0.165610
0.445261, 0.471362, -0.798044
0.438042, 0.478581, -0.721899
0.441468, 0.482007, 0.342595
0.439675, 0.480215, 0.179268
0.447541, 0.472349, -0.786540
0.440407, 0.479483, -0.713326
0.443898, 0.482974, 0.349108
0.441975, 0.481050, 0.192379
0.449730, 0.473295, -0.775492
0.442679, 0.480346, -0.705096
0.446232, 0.483900, 0.355365
0.444183, 0.481850, 0.204967
0.451831, 0.474201, -0.764881
0.444859, 0.481173, -0.697196
0.448473, 0.484787, 0.361374
0.446303, 0.482616, 0.217053
0.453850, 0.475069, -0.754691
0.446953, 0.481965, -0.689611
0.450625, 0.485637, 0.367147
0.448338, 0.483350, 0.228656
0.455787, 0.475901, -0.744904
0.448964, 0.482725, -0.682330
0.452691, 0.486451, 0.372691
0.450293, 0.484054, 0.239795
0.457648, 0.476698, -0.735506
0.450895, 0.483452, -0.675340
0.454675, 0.487232, 0.378017
0.452170, 0.484727, 0.250490
0.459435, 0.477462, -0.726479
0.452749, 0.484149, -0.668629
0.456580, 0.487980, 0.383132
0.453972, 0.485372, 0.260758
0.461150, 0.478194, -0.717810
0.454528, 0.484816, -0.662188
0.458409, 0.488697, 0.388046
0.455703, 0.485990, 0.270616
0.462798, 0.478896, -0.709484
0.456238, 0.485456, -0.656003
0.460165, 0.489383, 0.392765
0.457364, 0.486583, 0.280080
0.464379, 0.479568, -0.701488
0.457879, 0.486068, -0.650067
0.461852, 0.490041, 0.397299
0.458960, 0.487150, 0.289166
0.465898, 0.480212, -0.693808
0.459454, 0.486655, -0.644367
0.463471, 0.490672, 0.401653
0.460492, 0.487693, 0.297889
0.467356, 0.480829, -0.686433
0.460967, 0.487217, -0.638896
0.465026, 0.491276, 0.405836
0.461963, 0.488213, 0.306264
0.468757, 0.481420, -0.679350
0.462420, 0.487756, -0.633644
0.466519, 0.491855, 0.409853
0.463376, 0.488712, 0.314305
0.470101, 0.481986, -0.672548
0.463815, 0.488272, -0.628601
0.467952, 0.492409, 0.413712
0.464732, 0.489189, 0.322024
0.471392, 0.482529, -0.666015
0.465155, 0.488767, -0.623761
0.469329, 0.492941, 0.417419
0.466034, 0.489646, 0.329435
0.472632, 0.483049, -0.659740
0.466441, 0.489240, -0.619114
0.470650, 0.493450, 0.420979
0.467285, 0.490084, 0.336551
0.473822, 0.483547, -0.653715
0.467676, 0.489694, -0.614653
0.471920, 0.493938, 0.424399
0.468486, 0.490504, 0.343382
0.474965, 0.484025, -0.647928
0.468861, 0.490128, -0.610371
0.473138, 0.494405, 0.427684
0.469639, 0.490906, 0.349940
0.476062, 0.484482, -0.642370
0.470000, 0.490545, -0.606259
0.474308, 0.494853, 0.430839
0.470746, 0.491291, 0.356237
0.477116, 0.484920, -0.637032
0.471093, 0.490944, -0.602313
0.475432, 0.495282, 0.433870
0.471809, 0.491659, 0.362282
0.478128, 0.485340, -0.631906
0.472143, 0.491326, -0.598524
0.476511, 0.495693, 0.436781
0.472830, 0.492013, 0.368085
0.479100, 0.485743, -0.626982
0.473151, 0.491692, -0.594887
0.477546, 0.496087, 0.439577
0.473810, 0.492351, 0.373657
0.480032, 0.486128, -0.622254
0.474118, 0.492042, -0.591395
0.478541, 0.496465, 0.442263
0.474751, 0.492675, 0.379007
0.480928, 0.486498, -0.617713
0.475048, 0.492378, -0.588043
0.479496, 0.496826, 0.444842
0.475655, 0.492985, 0.384142
0.481788, 0.486852, -0.613352
0.475940, 0.492700, -0.584825
0.480413, 0.497173, 0.447320
0.476522, 0.493282, 0.389073
0.482614, 0.487191, -0.609164
0.476797, 0.493008, -0.581736
0.481294, 0.497505, 0.449700
0.477356, 0.493567, 0.393807
0.483407, 0.487515, -0.605141
0.477619, 0.493303, -0.578770
0.482139, 0.497823, 0.451987
0.478156, 0.493840, 0.398352
0.484169, 0.487827, -0.601278
0.478409, 0.493586, -0.575923
0.482951, 0.498128, 0.454182
0.478924, 0.494101, 0.402715
0.484900, 0.488125, -0.597568
0.479168, 0.493857, -0.573190
0.483731, 0.498420, 0.456292
0.479662, 0.494351, 0.406904
0.485602, 0.488411, -0.594005
0.479896, 0.494116, -0.570566
0.484479, 0.498700, 0.458318
0.480370, 0.494590, 0.410926
0.486276, 0.488684, -0.590583
0.480595, 0.494365, -0.568048
0.485198, 0.498968, 0.460264
0.481050, 0.494820, 0.414787
0.486923, 0.488947, -0.587296
0.481267, 0.494603, -0.565630
0.485888, 0.499224, 0.462133
0.481703, 0.495039, 0.418494
0.487545, 0.489198, -0.584140
0.481911, 0.494831, -0.563309
0.486551, 0.499470, 0.463928
0.482330, 0.495250, 0.422053
0.488141, 0.489439, -0.581109
0.482530, 0.495050, -0.561080
0.487187, 0.499706, 0.465653
0.482932, 0.495451, 0.425470
