0.465114, -1.009774
0.298454, -0.833297
-0.096605, -1.975297
0.287721, 1.921632
0.457229, 0.847540
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
