0.688107, -0.095517
0.673701, -1.440662
0.659118, -1.458280
0.651819, -0.729909
0.644739, -0.708011
0.637871, -0.686771
0.636404, -0.146708
0.622514, -1.388959
0.608444, -1.407094
0.602665, -0.577885
0.597059, -0.560549
0.591622, -0.543732
0.589692, -0.192958
0.576270, -1.342247
0.562661, -1.360849
0.558256, -0.440538
0.553983, -0.427322
0.549838, -0.414503
0.547490, -0.234742
0.534490, -1.300045
0.521299, -1.319069
0.518135, -0.316452
0.515065, -0.306958
0.512088, -0.297750
0.509363, -0.272492
0.496743, -1.261917
0.483930, -1.281323
0.481887, -0.204345
0.479905, -0.198215
0.477982, -0.192268
0.474916, -0.306598
0.462641, -1.227471
0.450169, -1.247221
0.449138, -0.103062
0.448139, -0.099970
0.447169, -0.096971
0.443795, -0.337410
0.431831, -1.196349
0.419667, -1.216411
0.419552, -0.011556
0.419440, -0.011210
0.419331, -0.010873
0.415678, -0.365249
0.403996, -1.168233
0.392110, -1.188576
0.392821, 0.071114
0.393511, 0.068981
0.394180, 0.066912
0.390276, -0.390399
0.378848, -1.142831
0.367214, -1.163428
0.368672, 0.145804
0.370086, 0.141430
0.371458, 0.137187
0.367327, -0.413121
0.356128, -1.119881
0.344721, -1.140707
0.346854, 0.213283
0.348923, 0.206884
0.350929, 0.200678
0.346593, -0.433650
0.335601, -1.099147
0.324400, -1.120181
0.327142, 0.274247
0.329802, 0.266019
0.332383, 0.258039
0.327861, -0.452197
0.317057, -1.080415
0.306040, -1.101636
0.309333, 0.329325
0.312528, 0.319445
0.315626, 0.309862
0.310937, -0.468953
0.300302, -1.063492
0.289453, -1.084881
0.293244, 0.379086
0.296921, 0.367713
0.300488, 0.356682
0.295647, -0.484091
0.285165, -1.048202
0.274468, -1.069745
0.278708, 0.424042
0.282821, 0.411321
0.286811, 0.398982
0.281833, -0.497768
0.271490, -1.034388
0.260929, -1.056069
0.265575, 0.464659
0.270083, 0.450719
0.274455, 0.437198
0.269353, -0.510125
0.259134, -1.021908
0.248697, -1.043714
0.253711, 0.501354
0.258574, 0.486313
0.263291, 0.471724
0.258078, -0.521288
0.247972, -1.010633
0.237646, -1.032551
0.242991, 0.534506
0.248176, 0.518471
0.253205, 0.502917
0.247892, -0.531374
0.237887, -1.000446
0.227662, -1.022467
0.233307, 0.564458
0.238782, 0.547524
0.244093, 0.531099
0.238688, -0.540486
0.228776, -0.991243
0.218642, -1.013355
0.224558, 0.591518
0.230295, 0.573773
0.235861, 0.556560
0.230374, -0.548719
0.220544, -0.982928
0.210493, -1.005124
0.216653, 0.615966
0.222628, 0.597487
0.228423, 0.579562
0.222862, -0.556156
0.213108, -0.975416
0.203131, -0.997687
0.209511, 0.638053
0.215700, 0.618912
0.221704, 0.600344
0.216075, -0.562876
0.206389, -0.968630
0.196479, -0.990968
0.203059, 0.658008
0.209442, 0.638268
0.215633, 0.619120
0.209944, -0.568946
0.200319, -0.962498
0.190470, -0.984898
0.197230, 0.676037
0.203788, 0.655755
0.210148, 0.636083
0.204404, -0.574431
0.194834, -0.956959
0.185040, -0.979414
0.191964, 0.692324
0.198679, 0.671555
0.205193, 0.651408
0.199399, -0.579386
0.189880, -0.951954
0.180135, -0.974459
0.187206, 0.707040
0.194064, 0.685829
0.200716, 0.665254
0.194878, -0.583863
0.185403, -0.947432
0.175704, -0.969983
0.182907, 0.720334
0.189894, 0.698724
0.196672, 0.677763
0.190793, -0.587908
0.181359, -0.943347
0.171700, -0.965939
0.179023, 0.732346
0.186127, 0.710375
0.193018, 0.689064
0.187102, -0.591562
0.177706, -0.939657
0.168083, -0.962285
0.175515, 0.743197
0.182724, 0.720901
0.189716, 0.699274
0.183768, -0.594863
0.174405, -0.936322
0.164815, -0.958984
0.172345, 0.753001
0.179649, 0.730411
0.186734, 0.708499
0.180755, -0.597846
0.171422, -0.933310
0.161862, -0.956002
0.169481, 0.761858
0.176871, 0.739003
0.184039, 0.716833
0.178034, -0.600540
0.168728, -0.930588
0.159195, -0.953307
0.166894, 0.769861
0.174361, 0.746765
0.181605, 0.724362
0.175575, -0.602975
0.166294, -0.928130
0.156785, -0.950873
0.164556, 0.777090
0.172094, 0.753778
0.179405, 0.731164
0.173354, -0.605174
0.164094, -0.925908
0.154608, -0.948674
0.162444, 0.783622
0.170045, 0.760113
0.177418, 0.737310
0.171347, -0.607161
0.162108, -0.923901
0.152641, -0.946687
0.160536, 0.789523
0.168194, 0.765838
0.175623, 0.742862
0.169533, -0.608956
0.160313, -0.922088
0.150864, -0.944892
0.158812, 0.794855
0.166522, 0.771009
0.174001, 0.747879
0.167895, -0.610578
0.158691, -0.920450
0.149258, -0.943270
0.157255, 0.799671
0.165012, 0.775681
0.172536, 0.752411
0.166415, -0.612044
0.157226, -0.918970
0.147807, -0.941805
0.155848, 0.804023
0.163647, 0.779902
0.171212, 0.756505
0.165078, -0.613368
0.155902, -0.917633
0.146497, -0.940481
0.154577, 0.807955
0.162414, 0.783716
0.170016, 0.760204
0.163870, -0.614564
0.154706, -0.916425
0.145313, -0.939285
0.153428, 0.811506
0.161300, 0.787161
0.168935, 0.763546
0.162779, -0.615644
0.153625, -0.915333
0.144243, -0.938205
0.152390, 0.814716
0.160293, 0.790274
0.167959, 0.766566
0.161793, -0.616621
0.152649, -0.914347
0.143277, -0.937229
0.151453, 0.817615
0.159384, 0.793086
0.167077, 0.769294
0.160902, -0.617503
0.151767, -0.913456
0.142404, -0.936347
0.150606, 0.820234
0.158562, 0.795627
0.166280, 0.771758
0.160097, -0.618299
0.150970, -0.912652
0.141615, -0.935550
0.149841, 0.822601
0.157820, 0.797923
0.165560, 0.773985
