0.186167, -0.973785
0.160651, -2.551653
0.147348, -1.330342
0.139272, -0.807528
0.122675, -1.659744
0.098475, -2.420004
0.087763, -1.071216
0.063230, -2.453248
0.050901, -1.232921
0.045719, -0.518188
0.033799, -1.191978
0.015821, -1.797875
0.004282, -1.153870
-0.019416, -2.369767
-0.030919, -1.150275
-0.033646, -0.272729
-0.041597, -0.795153
-0.054298, -1.270098
-0.066538, -1.223989
-0.089528, -2.298947
-0.100329, -1.080163
-0.100974, -0.064497
-0.105559, -0.458511
-0.113783, -0.822364
-0.126618, -1.283474
-0.149007, -2.238867
-0.159213, -1.020684
-0.158092, 0.112155
-0.159821, -0.172924
-0.164246, -0.442533
-0.177586, -1.333937
-0.199465, -2.187899
-0.209167, -0.970226
-0.206547, 0.262016
-0.205853, 0.069352
-0.207056, -0.120307
-0.220824, -1.376747
-0.242270, -2.144661
-0.251545, -0.927420
-0.247653, 0.389149
-0.244904, 0.274883
-0.243374, 0.153051
-0.257504, -1.413064
-0.278584, -2.107981
-0.287495, -0.891106
-0.282525, 0.497001
-0.278033, 0.449244
-0.274183, 0.384950
-0.288622, -1.443874
-0.309391, -2.076863
-0.317994, -0.860300
-0.312109, 0.588496
-0.306137, 0.597161
-0.300320, 0.581680
-0.315020, -1.470011
-0.335525, -2.050465
-0.343867, -0.834165
-0.337206, 0.666115
-0.329979, 0.722646
-0.322493, 0.748574
-0.337415, -1.492184
-0.357696, -2.028070
-0.365816, -0.811995
-0.358496, 0.731963
-0.350205, 0.829099
-0.341304, 0.890157
-0.356414, -1.510994
-0.376504, -2.009072
-0.384436, -0.793186
-0.376558, 0.787824
-0.367364, 0.919408
-0.357261, 1.010268
-0.372531, -1.526952
-0.392460, -1.992954
-0.400233, -0.777230
-0.391881, 0.835213
-0.381920, 0.996020
-0.370799, 1.112162
-0.386204, -1.540489
-0.405996, -1.979282
-0.413633, -0.763694
-0.404879, 0.875415
-0.394269, 1.061013
-0.382283, 1.198604
-0.397803, -1.551974
-0.417480, -1.967682
-0.425002, -0.752211
-0.415906, 0.909520
-0.404745, 1.116150
-0.392026, 1.271935
-0.407643, -1.561716
-0.427221, -1.957842
-0.434646, -0.742469
-0.425261, 0.938453
-0.413632, 1.162924
-0.400291, 1.334145
-0.415991, -1.569981
-0.435485, -1.949495
-0.442828, -0.734205
-0.433198, 0.962997
-0.421171, 1.202605
-0.407302, 1.386921
-0.423072, -1.576993
-0.442496, -1.942413
-0.449768, -0.727194
-0.439930, 0.983820
-0.427567, 1.236268
-0.413250, 1.431692
-0.429080, -1.582941
-0.448444, -1.936405
-0.455656, -0.721247
-0.445642, 1.001484
-0.432993, 1.264825
-0.418297, 1.469673
-0.434176, -1.587987
-0.453490, -1.931309
-0.460652, -0.716201
-0.450487, 1.016469
-0.437596, 1.289052
-0.422577, 1.501895
-0.438500, -1.592268
-0.457770, -1.926985
-0.464889, -0.711921
-0.454597, 1.029182
-0.441501, 1.309604
-0.426209, 1.529229
-0.442168, -1.595900
-0.461401, -1.923317
-0.468484, -0.708289
-0.458084, 1.039967
-0.444814, 1.327039
-0.429290, 1.552418
-0.445280, -1.598980
-0.464482, -1.920206
-0.471534, -0.705209
-0.461043, 1.049116
-0.447624, 1.341830
-0.431903, 1.572090
-0.447919, -1.601594
-0.467095, -1.917566
-0.474121, -0.702596
-0.463552, 1.056878
-0.450008, 1.354378
-0.434121, 1.588779
-0.450159, -1.603811
-0.469312, -1.915326
-0.476316, -0.700379
-0.465681, 1.063462
-0.452031, 1.365023
-0.436002, 1.602936
-0.452058, -1.605692
-0.471193, -1.913427
-0.478178, -0.698498
-0.467487, 1.069048
-0.453747, 1.374054
-0.437597, 1.614947
-0.453670, -1.607288
-0.472788, -1.911815
-0.479757, -0.696902
-0.469019, 1.073787
-0.455202, 1.381715
-0.438951, 1.625136
-0.455037, -1.608641
-0.474142, -1.910448
-0.481097, -0.695549
-0.470319, 1.077807
-0.456437, 1.388214
-0.440099, 1.633780
-0.456197, -1.609790
-0.475290, -1.909288
-0.482234, -0.694401
-0.471422, 1.081217
-0.457485, 1.393727
-0.441073, 1.641113
-0.457181, -1.610764
-0.476264, -1.908304
-0.483198, -0.693426
-0.472357, 1.084110
-0.458373, 1.398404
-0.441900, 1.647333
-0.458016, -1.611591
-0.477091, -1.907469
-0.484017, -0.692600
-0.473151, 1.086565
-0.459127, 1.402372
-0.442601, 1.652611
-0.458724, -1.612292
-0.477792, -1.906761
-0.484711, -0.691899
-0.473824, 1.088647
-0.459767, 1.405738
-0.443196, 1.657088
-0.459325, -1.612886
-0.478386, -1.906160
-0.485299, -0.691304
-0.474395, 1.090413
-0.460309, 1.408594
-0.443700, 1.660886
-0.459834, -1.613391
-0.478891, -1.905651
-0.485799, -0.690800
-0.474880, 1.091911
-0.460770, 1.411016
-0.444129, 1.664108
-0.460267, -1.613819
-0.479319, -1.905218
-0.486223, -0.690372
-0.475291, 1.093183
-0.461160, 1.413072
-0.444492, 1.666841
-0.460634, -1.614182
-0.479682, -1.904852
-0.486582, -0.690009
-0.475639, 1.094261
-0.461491, 1.414815
-0.444800, 1.669160
-0.460945, -1.614490
-0.479990, -1.904541
-0.486887, -0.689701
-0.475935, 1.095176
-0.461772, 1.416294
-0.445061, 1.671127
-0.461209, -1.614752
-0.480251, -1.904277
-0.487146, -0.689439
-0.476186, 1.095952
-0.462011, 1.417549
-0.445283, 1.672796
-0.461433, -1.614973
-0.480473, -1.904053
-0.487365, -0.689218
-0.476399, 1.096611
-0.462213, 1.418613
-0.445471, 1.674211
-0.461623, -1.615161
-0.480661, -1.903863
-0.487551, -0.689029
-0.476580, 1.097169
-0.462385, 1.419516
-0.445630, 1.675412
-0.461784, -1.615321
-0.480821, -1.903702
-0.487709, -0.688870
-0.476733, 1.097643
-0.462530, 1.420282
-0.445766, 1.676431
-0.461920, -1.615456
-0.480956, -1.903565
-0.487843, -0.688735
-0.476863, 1.098045
-0.462654, 1.420932
-0.445881, 1.677295
-0.462036, -1.615571
-0.481071, -1.903449
-0.487957, -0.688620
-0.476973, 1.098386
-0.462758, 1.421483
-0.445978, 1.678029
-0.462135, -1.615669
-0.481168, -1.903350
-0.488053, -0.688522
-0.477067, 1.098675
-0.462847, 1.421951
-0.446061, 1.678651
-0.462218, -1.615751
-0.481251, -1.903267
-0.488135, -0.688440
-0.477146, 1.098921
-0.462923, 1.422348
-0.446131, 1.679178
-0.462289, -1.615821
-0.481321, -1.903196
-0.488205, -0.688370
-0.477213, 1.099129
-0.462987, 1.422685
-0.446190, 1.679626
-0.462349, -1.615881
-0.481380, -1.903136
-0.488264, -0.688310
-0.477271, 1.099306
-0.463041, 1.422970
-0.446241, 1.680006
