10, 0.000085
11, 0.000096
12, 0.000102
13, 0.000108
14, 0.000114
15, 0.000119
16, 0.000124
17, 0.000131
18, 0.000136
19, 0.000141
20, 0.000147
21, 0.000153
22, 0.000159
23, 0.000164
24, 0.000170
25, 0.000176
26, 0.000182
27, 0.000188
28, 0.000194
29, 0.000200
30, 0.000205
31, 0.000211
32, 0.000217
33, 0.000221
34, 0.000227
35, 0.000233
36, 0.000240
37, 0.000246
38, 0.000252
39, 0.000258
40, 0.000264
41, 0.000271
42, 0.000279
43, 0.000286
44, 0.000291
45, 0.000296
46, 0.000302
47, 0.000308
48, 0.000314
49, 0.000320
50, 0.000326
51, 0.000332
52, 0.000337
53, 0.000342
54, 0.000347
55, 0.000353
56, 0.000359
57, 0.000365
58, 0.000371
59, 0.000377
60, 0.000392
61, 0.000399
62, 0.000405
63, 0.000412
64, 0.000417
65, 0.000422
66, 0.000427
67, 0.000433
68, 0.000438
69, 0.000442
70, 0.000447
71, 0.000463
72, 0.000470
73, 0.000475
74, 0.000480
75, 0.000486
76, 0.000490
77, 0.000501
78, 0.000507
79, 0.000513
80, 0.000520
81, 0.000526
82, 0.000533
83, 0.000538
84, 0.000545
85, 0.000552
86, 0.000558
87, 0.000563
88, 0.000568
89, 0.000574
90, 0.000580
91, 0.000586
92, 0.000592
93, 0.000599
94, 0.000606
95, 0.000612
96, 0.000619
97, 0.000624
98, 0.000629
99, 0.000634
100, 0.000640
