100, 0.001513
99, 0.001502
98, 0.001491
97, 0.001476
96, 0.001462
95, 0.001449
94, 0.001436
93, 0.001425
92, 0.001413
91, 0.001402
90, 0.001391
89, 0.001377
88, 0.001366
87, 0.001356
86, 0.001344
85, 0.001330
84, 0.001319
83, 0.001308
82, 0.001296
81, 0.001281
80, 0.001270
79, 0.001259
78, 0.001247
77, 0.001236
76, 0.001225
75, 0.001214
74, 0.001200
73, 0.001189
72, 0.001177
71, 0.001163
70, 0.001152
69, 0.001141
68, 0.001128
67, 0.001113
66, 0.001102
65, 0.001089
64, 0.001078
63, 0.001067
62, 0.001056
61, 0.001045
60, 0.001031
59, 0.001012
58, 0.001001
57, 0.000971
56, 0.000950
55, 0.000927
54, 0.000909
53, 0.000895
52, 0.000884
51, 0.000873
50, 0.000862
49, 0.000851
48, 0.000840
47, 0.000830
46, 0.000816
45, 0.000805
44, 0.000788
43, 0.000777
42, 0.000747
41, 0.000734
40, 0.000723
39, 0.000709
38, 0.000698
37, 0.000687
36, 0.000668
35, 0.000657
34, 0.000643
33, 0.000632
32, 0.000617
31, 0.000606
30, 0.000595
29, 0.000585
28, 0.000566
27, 0.000555
26, 0.000544
25, 0.000531
24, 0.000519
23, 0.000509
22, 0.000498
21, 0.000481
20, 0.000469
19, 0.000458
18, 0.000447
17, 0.000430
16, 0.000419
15, 0.000407
14, 0.000396
13, 0.000379
12, 0.000359
11, 0.000348
10, 0.000326
